# 2026-04-14T05:48:15+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  337.03  1.03      326.22  1.37     246.72  3.65          92.26   791.12  1.27      623.19  0.95     836.19  3.70         213.61
emoji.json           0.41  358.74  2.01      178.65  1.54     233.28  5.32          67.43   777.17  1.75      444.61  1.32     587.03  2.92         266.45
apache_builds.json   0.13  493.98  1.98      249.04  1.94     254.91  6.53          75.68   952.18  1.46      652.09  1.04     912.08  4.05         234.89
canada.json          2.15  277.97  1.41      197.78  1.62     171.28  6.94          40.06   324.17  1.15      282.17  1.57     207.02  1.92         168.79
citm_catalog.json    1.70  703.10  1.51      464.81  1.34     524.13  6.43         109.30  2310.64  2.04     1134.64  1.45    1592.15  2.95         783.02
github_events.json   0.06  527.78  1.71      308.56  2.16     244.00  6.21          84.96   962.66  1.41      682.14  0.94    1024.87  4.42         217.85
gsoc-2018.json       3.20  779.87  1.49      524.38  3.01     258.92  7.28         107.05  1198.52  2.08      575.35  1.35     884.65  9.56         125.32
instruments.json     0.22  639.86  2.42      264.08  1.99     320.77  7.61          84.09   892.63  1.39      643.73  1.00     895.19  2.24         397.74
marine_ik.json       2.89  256.49  1.41      182.52  1.27     202.23  5.56          46.15   249.61  1.22      203.84  0.83     300.59  1.63         153.03
mesh.json            0.69  268.44  1.27      211.84  1.24     216.75  5.75          46.70   228.40  0.91      251.71  0.88     260.06  1.28         177.83
mesh.pretty.json     1.58  537.32  1.10      486.98  1.62     332.24  6.48          82.89   528.28  0.92      573.96  0.85     620.52  1.31         403.36
numbers.json         0.14  247.02  0.88      280.51  0.88     280.54  5.49          44.98   227.67  0.95      240.22  1.08     211.32  1.55         146.59
random.json          0.51  286.67  1.82      157.85  1.33     215.31  4.48          63.97   697.61  1.60      435.66  1.39     500.43  4.98         140.20
twitter.json         0.62  492.51  1.82      271.33  1.76     279.07  6.13          80.31  1052.94  1.43      736.57  1.32     795.44  5.63         186.87
twitterescaped.json  0.54  329.62  1.37      240.81  1.27     259.20  4.19          78.62   916.53  1.42      647.46  1.29     708.15  4.34         210.96
update-center.json   0.51  336.44  1.65      203.79  1.52     221.11  4.99          67.49   672.23  1.47      456.53  1.26     535.24  6.54         102.73
<average>            0.96  429.55  1.51      284.32  1.61     266.28  5.86          73.25   798.90  1.49      536.49  1.18     679.43  3.25         245.58
