# 2024-07-07T17:31:54+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  282.00  0.88      321.45  0.49     576.93  2.28         123.82   742.23  1.18      629.13  0.86     866.34  3.44         215.88
emoji.json           0.41  335.15  1.87      179.36  1.10     304.54  3.99          83.93   786.89  1.85      424.35  1.27     619.52  2.64         298.00
apache_builds.json   0.13  444.34  1.82      244.15  1.07     416.56  4.40         101.07   947.16  1.54      614.45  0.96     983.50  3.72         254.60
canada.json          2.15  289.01  0.91      317.11  0.80     359.61  6.84          42.24   267.89  1.05      255.23  1.31     204.26  1.85         144.84
citm_catalog.json    1.70  700.83  1.52      460.95  0.98     712.66  5.74         122.01  2327.46  2.31     1008.64  1.32    1767.43  2.73         854.09
github_events.json   0.06  384.71  1.22      315.15  0.83     464.42  3.41         112.68   970.02  1.42      682.14  0.89    1091.90  4.13         234.87
gsoc-2018.json       3.20  512.00  1.23      414.91  0.55     928.02  2.90         176.44   871.28  1.59      549.34  1.06     818.63  5.48         159.03
instruments.json     0.22  611.26  2.21      276.26  1.63     375.59  6.49          94.22   970.46  1.43      680.26  1.01     959.78  2.13         454.88
marine_ik.json       2.89  261.48  1.05      248.90  1.02     256.49  5.14          50.88   230.62  0.99      233.64  0.73     313.77  1.34         172.25
mesh.json            0.69  263.50  0.92      286.27  0.90     294.12  5.15          51.14   211.84  0.86      245.10  0.77     274.77  1.26         168.76
mesh.pretty.json     1.58  516.00  0.77      666.70  0.95     545.29  5.56          92.81   483.00  0.86      562.34  0.77     630.33  1.30         371.65
numbers.json         0.14  255.66  0.52      492.17  0.67     381.38  4.90          52.14   196.80  0.78      253.04  0.92     213.34  1.49         132.43
random.json          0.51  317.98  2.03      156.28  1.02     312.84  4.46          71.28   641.59  1.60      401.19  1.15     555.54  2.50         256.19
twitter.json         0.62  429.80  1.53      280.86  0.96     445.92  3.75         114.52  1047.04  1.51      693.28  1.19     882.47  3.55         295.03
twitterescaped.json  0.54  300.67  1.23      243.75  0.92     326.21  2.99         100.65   903.26  1.51      597.74  1.17     770.51  3.53         255.92
update-center.json   0.51  273.91  1.26      217.31  0.90     303.95  3.06          89.65   634.17  1.57      402.83  1.04     611.67  3.69         171.67
<average>            0.96  386.14  1.21      320.10  0.88     437.78  4.18          92.47   764.48  1.49      514.55  1.06     722.73  2.75         277.51
