# 2024-07-14T20:46:40+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  281.70  0.86      326.22  1.09     259.31  2.23         126.25   746.43  1.18      630.63  0.86     869.19  3.46         215.88
emoji.json           0.41  322.44  1.78      180.71  1.36     237.08  3.88          83.07   783.38  1.86      420.13  1.26     619.52  2.62         298.88
apache_builds.json   0.13  464.39  1.86      249.12  1.79     259.12  4.57         101.66   962.40  1.56      615.95  0.98     985.04  3.75         256.94
canada.json          2.15  289.63  0.93      309.89  0.80     362.74  6.43          45.06   266.26  1.06      251.44  1.32     202.42  1.84         144.66
citm_catalog.json    1.70  664.79  1.48      447.80  1.10     605.41  5.21         127.65  2348.09  2.30     1019.62  1.32    1778.84  2.82         833.51
github_events.json   0.06  367.13  1.28      287.32  1.47     249.76  3.32         110.64   965.59  1.41      685.09  0.88    1097.57  4.11         234.79
gsoc-2018.json       3.20  486.14  1.12      435.50  1.64     297.17  2.79         174.12   884.78  1.63      543.90  1.06     832.39  5.51         160.44
instruments.json     0.22  535.10  1.96      273.01  1.72     310.63  5.15         103.98   966.59  1.40      691.25  1.01     954.33  2.14         451.77
marine_ik.json       2.89  250.77  1.12      223.07  0.91     274.34  4.80          52.20   231.72  0.98      236.40  0.74     313.40  1.32         175.53
mesh.json            0.69  282.16  0.99      285.10  0.97     292.27  5.41          52.14   211.55  0.87      244.21  0.76     277.80  1.26         167.71
mesh.pretty.json     1.58  543.00  0.84      644.78  1.04     520.97  5.66          95.86   485.53  0.87      560.88  0.76     637.99  1.26         385.81
numbers.json         0.14  256.49  0.50      509.14  0.68     376.37  4.89          52.46   194.29  0.76      254.23  0.92     211.76  1.47         132.54
random.json          0.51  298.12  1.87      159.20  1.38     215.75  3.65          81.78   638.56  1.54      414.91  1.15     556.99  2.51         254.42
twitter.json         0.62  413.36  1.65      250.34  1.46     283.72  3.58         115.33  1059.26  1.54      686.57  1.20     884.81  3.58         296.25
twitterescaped.json  0.54  291.01  1.15      252.28  1.09     266.40  2.90         100.48   916.84  1.54      594.00  1.19     770.68  3.55         258.12
update-center.json   0.51  294.68  1.37      214.91  1.34     219.24  3.61          81.55   636.23  1.54      412.63  1.03     615.74  3.73         170.57
<average>            0.96  377.56  1.20      315.52  1.20     314.39  4.02          94.01   768.59  1.49      516.36  1.06     725.53  2.77         277.36
