# 2026-04-13T20:40:48+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  345.86  0.99      350.91  1.38     249.75  3.60          96.09   823.16  1.30      635.18  0.96     857.90  3.85         213.96
emoji.json           0.41  380.26  2.05      185.62  1.61     236.04  5.46          69.69   815.80  1.81      451.83  1.38     593.29  3.03         269.21
apache_builds.json   0.13  502.77  1.99      253.21  1.99     252.63  6.20          81.15   802.00  1.21      663.81  0.88     910.10  3.40         235.86
canada.json          2.15  281.26  1.39      203.00  1.65     170.84  7.06          39.81   337.07  1.26      266.88  1.62     208.38  2.16         155.83
citm_catalog.json    1.70  704.90  1.54      458.65  1.23     574.50  6.43         109.66  2239.82  1.97     1136.65  1.42    1572.07  2.88         777.88
github_events.json   0.06  514.93  1.72      300.02  2.08     247.62  5.71          90.20   961.20  1.41      682.14  0.93    1038.29  4.37         219.97
gsoc-2018.json       3.20  793.20  1.24      641.74  2.73     290.64  6.84         115.97  1258.56  1.84      682.57  1.25    1007.14  9.18         137.09
instruments.json     0.22  691.47  2.52      273.86  2.14     322.62  8.48          81.57   904.85  1.34      674.16  1.01     899.99  2.23         406.25
marine_ik.json       2.89  263.64  1.24      212.15  1.06     248.77  5.31          49.64   259.53  1.05      247.06  0.82     317.83  1.33         195.83
mesh.json            0.69  240.41  1.04      230.73  1.06     226.80  5.03          47.81   239.61  0.91      263.96  0.86     277.31  1.29         186.28
mesh.pretty.json     1.58  492.58  0.95      519.35  1.44     343.02  5.86          83.99   548.04  0.91      602.46  0.87     633.37  1.28         428.09
numbers.json         0.14  252.28  0.88      287.03  0.93     271.78  5.49          45.93   214.92  0.84      257.13  1.01     213.27  1.41         152.57
random.json          0.51  329.32  1.96      168.40  1.49     220.45  4.89          67.33   723.92  1.60      453.21  1.41     514.28  3.07         235.90
twitter.json         0.62  530.36  2.02      263.11  1.87     284.29  5.76          92.00  1093.14  1.42      770.27  1.32     826.55  3.89         280.78
twitterescaped.json  0.54  361.33  1.37      264.57  1.36     265.56  4.34          83.29   953.09  1.43      668.48  1.32     721.00  3.90         244.46
update-center.json   0.51  367.90  1.57      234.12  1.83     200.76  5.75          64.04   692.61  1.46      473.58  1.20     575.85  4.53         153.01
<average>            0.96  440.78  1.46      302.91  1.60     275.38  5.79          76.13   804.21  1.44      558.09  1.15     697.92  3.00         268.31
