# 2026-04-22T18:47:51+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  322.04  1.00      322.24  1.31     246.26  3.54          90.90   813.03  1.37      592.45  0.96     849.63  3.82         213.09
emoji.json           0.41  370.12  1.95      189.37  1.57     235.67  5.56          66.56   803.86  1.77      453.17  1.37     588.88  3.08         261.18
apache_builds.json   0.13  497.99  1.99      250.19  1.97     252.98  6.37          78.12   914.74  1.43      638.18  1.00     913.40  3.91         234.10
canada.json          2.15  288.07  1.47      196.59  1.72     167.09  8.40          34.29   310.32  1.36      228.53  1.53     203.33  2.26         137.01
citm_catalog.json    1.70  694.32  1.53      452.79  1.36     511.98  5.87         118.24  1613.97  1.48     1088.45  1.03    1568.58  2.09         772.74
github_events.json   0.06  507.51  1.76      288.10  2.04     248.59  5.84          86.86   902.41  1.31      688.81  0.87    1038.29  4.13         218.76
gsoc-2018.json       3.20  726.57  1.20      607.90  2.98     243.93  6.29         115.53  1098.78  1.83      600.71  1.10     994.91  8.47         129.77
instruments.json     0.22  674.16  2.37      284.58  2.08     323.99  7.93          85.01   843.61  1.34      630.88  0.93     907.48  2.05         412.01
marine_ik.json       2.89  248.99  1.74      142.79  1.20     208.20  5.17          48.18   178.42  1.12      159.35  0.60     299.03  1.12         159.31
mesh.json            0.69  270.14  1.23      220.13  1.15     234.66  5.72          47.26   223.62  0.88      253.84  0.81     274.50  1.23         181.43
mesh.pretty.json     1.58  533.80  1.06      504.78  1.56     343.12  6.36          83.98   504.97  0.88      574.59  0.80     632.43  1.22         413.03
numbers.json         0.14  255.57  0.91      279.60  0.98     259.79  5.56          46.00   184.12  0.75      244.19  0.86     214.04  1.22         151.17
random.json          0.51  313.41  1.84      170.40  1.43     218.79  4.57          68.63   699.08  1.60      437.12  1.36     512.59  3.42         204.56
twitter.json         0.62  496.96  1.71      290.29  1.95     255.12  7.42          67.00  1013.01  1.35      751.46  1.24     815.95  4.72         214.68
twitterescaped.json  0.54  332.40  1.32      251.30  1.26     263.47  4.51          73.74   876.54  1.34      655.37  1.22     717.91  3.69         237.66
update-center.json   0.51  332.88  1.50      222.48  1.51     221.01  4.93          67.50   630.67  1.46      432.97  1.11     569.72  5.57         113.28
<average>            0.96  429.06  1.47      292.10  1.62     264.66  5.83          73.61   725.70  1.38      526.88  1.05     693.79  2.86         253.36
