# 2026-04-13T19:00:22+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  337.90  1.00      337.03  1.41     240.21  3.74          90.27   721.95  1.12      646.05  0.82     877.86   3.15         228.97
emoji.json           0.41  356.94  2.00      178.89  1.66     215.13  5.42          65.85   736.33  1.78      413.51  1.29     571.68   2.90         253.95
apache_builds.json   0.13  494.85  2.92      169.37  2.30     215.46  6.84          72.36   917.41  1.54      595.79  0.88    1048.36   3.98         230.78
canada.json          2.15  246.10  1.48      166.84  1.61     152.59  6.09          40.44   266.64  1.26      211.41  1.50     177.18   2.18         122.49
citm_catalog.json    1.70  698.64  1.65      422.15  1.33     525.27  6.20         112.68  2157.99  2.05     1051.49  1.31    1649.79   2.92         738.67
github_events.json   0.06  503.09  2.38      211.32  2.12     236.80  6.16          81.66   820.69  1.22      673.45  0.71    1149.26   4.29         191.20
gsoc-2018.json       3.20  698.32  1.29      539.80  4.42     158.15  7.02          99.47  1140.14  2.21      515.67  1.36     835.76  11.93          95.57
instruments.json     0.22  437.28  2.17      201.35  2.18     200.33  4.91          89.08   618.89  1.09      567.24  1.16     534.57   2.43         254.44
marine_ik.json       2.89  225.99  1.60      141.11  1.04     217.91  6.93          32.61   239.49  1.16      205.71  0.94     254.39   2.32         103.24
mesh.json            0.69  200.61  1.31      152.64  1.21     166.11  4.08          49.20   228.73  1.35      169.89  1.27     179.61   1.84         124.43
mesh.pretty.json     1.58  376.77  1.07      352.52  1.55     242.71  7.02          53.69   377.21  0.94      400.74  0.92     409.63   1.11         339.02
numbers.json         0.14  190.36  0.73      259.65  0.71     269.91  3.94          48.28   223.71  0.97      230.05  1.11     202.19   1.70         131.82
random.json          0.51  276.32  1.93      143.18  1.59     173.45  4.46          61.90   650.43  1.52      428.10  1.24     523.07   3.49         186.12
twitter.json         0.62  460.98  1.75      264.03  1.75     262.83  5.80          79.49  1048.82  1.37      767.63  1.21     866.18   3.84         273.48
twitterescaped.json  0.54  347.32  1.37      253.83  1.40     247.66  4.59          75.75   924.75  1.37      676.32  1.23     751.51   3.90         237.21
update-center.json   0.51  332.38  2.15      154.67  1.72     193.37  4.70          70.65   563.72  1.29      436.91  0.97     583.59   3.58         157.51
<average>            0.96  386.49  1.57      246.77  1.66     232.37  5.50          70.21   727.31  1.46      499.37  1.10     663.41   3.17         229.31
