# 2024-06-15T03:50:59+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  284.12  0.91      312.52  1.10     259.05  2.28         124.61   517.09  0.83      620.27  1.05     493.90  2.40         215.35
emoji.json           0.41  329.15  1.85      178.16  1.73     190.17  3.92          83.90   617.94  1.50      413.18  1.21     508.74  2.13         290.35
apache_builds.json   0.13  422.45  1.77      238.95  1.77     238.32  4.16         101.45   671.62  1.10      608.79  1.29     519.41  2.64         253.98
canada.json          2.15  296.01  0.92      322.08  1.45     204.54  6.68          44.31   265.24  1.05      251.49  1.33     199.99  1.82         145.52
citm_catalog.json    1.70  725.30  1.68      432.69  1.90     382.13  5.38         134.93  1576.45  1.54     1022.69  1.02    1546.40  1.86         845.76
github_events.json   0.06  382.63  1.33      288.36  1.48     258.62  3.56         107.43   584.69  0.87      672.03  1.00     582.55  2.61         223.69
gsoc-2018.json       3.20  471.40  1.12      421.94  1.23     383.87  2.71         174.10   524.91  0.97      539.75  1.28     411.42  3.30         158.96
instruments.json     0.22  575.77  2.33      247.18  2.32     248.50  5.50         104.70   755.40  1.11      678.57  0.84     894.46  1.64         460.25
marine_ik.json       2.89  210.45  0.96      220.11  1.36     154.51  4.08          51.53   236.15  0.99      238.22  0.77     307.65  1.35         175.29
mesh.json            0.69  318.07  1.12      283.80  2.06     154.70  6.16          51.67   231.85  0.96      241.95  0.85     273.35  1.41         164.46
mesh.pretty.json     1.58  588.25  0.97      607.43  1.99     295.21  6.16          95.54   531.57  0.96      555.79  0.85     628.17  1.46         363.96
numbers.json         0.14  255.53  0.53      485.82  1.12     228.05  5.02          50.93   203.31  0.80      252.73  0.96     212.58  1.59         127.49
random.json          0.51  277.77  1.77      156.60  1.57     176.87  3.78          73.43   544.00  1.33      409.12  1.37     397.87  2.17         251.25
twitter.json         0.62  431.54  1.55      277.61  1.58     273.81  3.75         115.01   674.05  0.99      682.92  1.19     566.33  2.27         296.42
twitterescaped.json  0.54  307.71  1.26      243.58  1.35     228.14  3.09          99.45   582.39  0.98      592.33  1.19     490.99  2.28         255.95
update-center.json   0.51  299.21  1.39      215.51  1.57     190.42  3.37          88.91   453.96  1.15      395.92  1.14     397.62  2.65         171.26
<average>            0.96  385.96  1.25      308.27  1.60     241.68  4.11          93.87   560.66  1.10      510.98  1.06     526.96  2.04         275.00
