# 2024-04-20T19:42:14+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  269.08  0.80      335.32  0.87     308.33  2.11         127.77   614.50  0.93      662.24  1.12     549.34  2.59         237.62
emoji.json           0.41  326.66  1.88      173.90  1.74     187.46  3.86          84.64   678.82  1.58      428.39  1.00     676.93  2.21         307.22
apache_builds.json   0.13  402.67  1.64      245.35  1.67     240.92  3.87         104.14   761.17  1.13      672.70  0.99     772.41  2.81         270.67
canada.json          2.15  282.70  0.87      323.93  1.37     205.66  5.94          47.57   360.88  1.22      295.18  1.66     217.48  2.28         158.46
citm_catalog.json    1.70  678.36  1.52      445.28  1.87     363.68  4.89         138.84  1667.31  1.52     1094.57  1.01    1644.90  1.88         888.49
github_events.json   0.06  365.43  1.24      293.84  1.41     258.62  3.25         112.45   654.01  0.91      718.45  0.96     683.61  2.79         234.09
gsoc-2018.json       3.20  425.96  0.96      441.90  1.07     397.84  2.53         168.36   746.25  1.02      733.54  1.41     530.79  4.83         154.42
instruments.json     0.22  601.49  2.42      248.81  2.41     250.07  5.78         104.14   827.30  1.14      725.99  0.88     940.74  1.76         469.56
marine_ik.json       2.89  208.23  0.85      243.62  1.32     157.29  3.94          52.81   285.46  1.11      257.30  0.86     331.58  1.53         186.50
mesh.json            0.69  324.47  1.07      304.53  2.03     159.82  6.11          53.11   272.91  1.02      266.28  0.97     282.65  1.57         173.61
mesh.pretty.json     1.58  565.68  0.85      665.50  1.80     314.64  5.71          99.08   624.85  1.02      610.80  0.97     647.27  1.58         395.15
numbers.json         0.14  256.76  0.52      495.23  1.12     228.85  4.74          54.21   241.35  0.93      259.82  1.12     216.43  1.75         138.18
random.json          0.51  300.55  2.08      144.30  1.68     178.44  3.73          80.58   576.33  1.29      445.12  1.07     536.82  2.18         264.93
twitter.json         0.62  392.05  1.41      277.20  1.43     273.99  3.43         114.42   730.03  1.00      731.76  1.06     685.73  2.35         310.44
twitterescaped.json  0.54  303.88  1.21      250.18  1.33     228.15  3.01         100.96   631.97  1.00      631.30  1.06     594.76  2.38         265.15
update-center.json   0.51  258.77  1.20      215.73  1.22     212.61  2.97          87.21   503.19  1.03      486.54  0.98     513.25  3.00         167.97
<average>            0.96  372.67  1.17      319.04  1.50     247.90  3.90          95.64   636.02  1.13      563.75  1.04     614.04  2.20         288.90
