# 2024-04-21T10:46:40+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  268.26  0.86      311.60  0.87     308.69  2.17         123.88   608.84  0.92      663.91  1.09     559.82  2.59         235.08
emoji.json           0.41  324.52  1.90      170.38  1.72     188.16  3.82          84.98   682.20  1.60      426.66  1.00     678.94  2.22         307.63
apache_builds.json   0.13  394.57  1.67      236.72  1.64     240.69  3.87         101.99   745.36  1.10      679.98  0.95     781.05  2.76         270.09
canada.json          2.15  278.98  0.86      325.07  1.36     205.64  5.77          48.36   354.32  1.20      295.80  1.64     216.35  2.48         142.85
citm_catalog.json    1.70  704.17  1.60      439.83  1.95     361.46  5.43         129.58  1648.98  1.51     1094.53  1.01    1633.57  1.89         870.67
github_events.json   0.06  369.26  1.27      290.27  1.41     261.17  3.34         110.69   644.05  0.90      712.00  0.92     697.90  2.76         233.15
gsoc-2018.json       3.20  415.10  0.98      422.29  1.15     361.33  2.56         162.14   781.65  1.09      719.14  1.46     533.61  5.46         143.21
instruments.json     0.22  577.90  2.17      266.08  2.31     250.21  5.56         103.89   814.33  1.11      734.42  0.87     935.90  1.75         465.65
marine_ik.json       2.89  208.26  0.77      269.88  1.33     156.52  3.95          52.75   282.59  1.19      236.58  0.86     329.50  1.75         161.94
mesh.json            0.69  322.93  1.11      291.04  2.07     156.29  6.02          53.60   277.67  1.04      266.20  0.98     282.03  1.60         174.03
mesh.pretty.json     1.58  583.77  0.86      682.62  1.84     316.41  5.89          99.19   634.76  1.04      611.53  0.98     645.91  1.60         396.13
numbers.json         0.14  257.78  0.52      497.81  1.19     216.34  4.73          54.49   243.08  1.02      237.63  1.12     217.26  1.75         138.99
random.json          0.51  288.80  1.84      156.66  1.62     178.02  3.53          81.71   599.29  1.36      442.11  1.11     538.96  2.29         261.81
twitter.json         0.62  429.38  1.53      279.97  1.56     274.48  4.07         105.46   726.08  1.00      727.02  1.06     687.99  2.33         311.33
twitterescaped.json  0.54  307.01  1.21      253.26  1.34     229.08  3.02         101.81   624.39  0.98      639.39  1.04     599.34  2.31         270.48
update-center.json   0.51  293.94  1.35      217.34  1.38     213.05  3.21          91.63   498.65  1.02      488.08  0.96     519.70  2.88         173.02
<average>            0.96  376.54  1.18      319.43  1.54     244.85  4.00          94.13   635.39  1.13      560.94  1.03     616.11  2.23         284.75
