# 2026-09-26T08:58:15+00:00 / msvc++-19.51.36257.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  323.03  0.87      372.16  1.25     258.80   3.31          97.50   874.95  1.07      815.54  1.01     863.51  3.23         271.01
emoji.json           0.41  336.72  1.69      199.80  1.37     244.96   4.87          69.16   842.84  1.28      659.27  1.64     512.67  2.95         285.36
apache_builds.json   0.13  492.62  1.91      258.10  1.87     263.41   6.00          82.15   945.73  1.09      863.78  1.16     812.90  3.32         285.18
canada.json          2.15  450.46  2.00      225.05  2.45     184.19  11.21          40.17   330.02  1.29      254.91  1.65     199.68  1.72         192.24
citm_catalog.json    1.70  718.42  1.64      437.10  1.23     583.99   6.45         111.34  2206.87  1.22     1803.53  1.79    1235.97  2.84         777.63
github_events.json   0.06  442.39  1.62      273.68  1.75     252.95   5.01          88.26   942.64  1.02      926.12  1.04     910.18  3.56         264.99
gsoc-2018.json       3.20  695.93  1.26      552.27  2.35     296.66   5.54         125.59   861.68  1.24      693.37  1.33     645.50  5.19         165.93
instruments.json     0.22  844.27  3.19      264.79  2.36     357.46   9.02          93.58  1117.62  0.96     1169.75  1.39     806.20  2.37         472.46
marine_ik.json       2.89  391.51  1.83      214.15  1.40     279.80   7.60          51.55   287.15  1.10      261.90  0.96     300.44  1.29         222.95
mesh.json            0.69  455.65  2.00      227.31  1.78     255.69   8.90          51.22   269.35  0.94      285.72  0.99     273.42  1.09         247.12
mesh.pretty.json     1.58  790.74  1.41      560.77  2.21     358.52   8.27          95.61   627.35  0.95      660.15  1.00     626.74  1.12         559.05
numbers.json         0.14  443.25  1.33      333.65  1.47     301.73   9.24          47.98   252.55  0.97      259.13  1.11     226.68  1.17         215.59
random.json          0.51  320.53  1.84      174.39  1.30     247.08   4.76          67.30   735.77  1.06      691.33  1.61     455.97  2.95         249.04
twitter.json         0.62  522.01  2.05      254.75  2.02     258.29   6.01          86.80  1217.73  1.12     1092.07  1.87     649.50  3.62         336.69
twitterescaped.json  0.54  339.57  1.33      255.32  1.28     264.47   4.08          83.18  1047.67  1.14      916.06  1.83     572.78  3.68         284.38
update-center.json   0.51  344.22  1.50      229.71  1.70     202.27   4.91          70.05   674.46  1.21      556.96  1.40     482.82  3.73         181.00
<average>            0.96  494.46  1.64      302.06  1.72     288.14   6.27          78.84   827.15  1.11      744.35  1.38     598.43  2.64         313.16
