# 2024-04-20T19:16:42+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.37  0.81      327.02  0.87     306.18  2.18         122.16   614.50  0.93      662.24  1.11     555.11  2.59         237.41
emoji.json           0.41  329.27  1.89      173.89  1.77     186.54  3.96          83.22   676.10  1.61      421.12  1.00     676.37  2.22         304.88
apache_builds.json   0.13  382.85  1.62      235.86  1.60     238.54  3.77         101.48   754.31  1.12      673.42  0.97     781.05  2.80         269.34
canada.json          2.15  281.73  0.88      321.65  1.37     205.01  5.89          47.87   354.15  1.20      295.23  1.62     218.31  2.29         154.43
citm_catalog.json    1.70  703.47  1.60      439.54  1.82     386.01  5.40         130.23  1650.51  1.52     1088.21  1.01    1627.92  1.89         874.01
github_events.json   0.06  354.61  1.24      286.02  1.36     260.96  3.24         109.36   648.66  0.91      711.20  0.94     693.33  2.64         245.70
gsoc-2018.json       3.20  419.24  0.97      433.84  1.16     360.19  2.59         162.15   800.32  1.10      728.55  1.49     535.97  5.33         150.16
instruments.json     0.22  564.89  2.18      258.82  2.26     250.01  5.51         102.58   820.76  1.20      683.45  0.87     941.15  1.76         466.70
marine_ik.json       2.89  207.64  0.85      245.51  1.41     147.52  3.90          53.18   283.28  1.13      251.16  0.85     332.23  1.72         164.80
mesh.json            0.69  305.68  1.02      301.13  1.96     156.10  5.75          53.15   276.67  1.04      266.71  0.98     282.34  1.59         173.54
mesh.pretty.json     1.58  584.17  0.86      679.26  1.85     316.29  5.91          98.88   634.02  1.04      612.45  0.98     645.86  1.59         397.57
numbers.json         0.14  258.81  0.52      494.55  1.20     215.81  4.76          54.37   242.87  1.03      236.45  1.12     216.60  1.76         138.10
random.json          0.51  286.46  1.83      156.50  1.60     178.87  3.56          80.54   577.75  1.31      442.61  1.07     537.66  2.17         265.66
twitter.json         0.62  422.53  1.55      272.83  1.54     275.01  4.09         103.33   719.39  0.99      728.56  1.04     692.43  2.32         310.18
twitterescaped.json  0.54  305.77  1.36      225.29  1.34     228.88  3.08          99.36   627.75  0.99      635.19  1.04     601.19  2.33         269.55
update-center.json   0.51  285.90  1.31      218.53  1.34     212.82  3.24          88.31   499.88  1.02      489.56  0.96     519.36  2.95         169.40
<average>            0.96  372.46  1.18      316.89  1.52     245.30  4.00          93.14   636.31  1.14      557.88  1.03     616.06  2.22         286.96
