# 2024-06-11T13:13:19+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.28  0.77      321.84  0.81     308.33  1.91         130.45   603.28  0.98      614.50  1.17     517.09  2.71         222.98
emoji.json           0.41  286.16  1.64      174.70  1.51     189.00  3.54          80.92   678.32  1.64      414.09  0.96     706.77  2.30         295.52
apache_builds.json   0.13  334.11  1.40      238.36  1.41     237.06  3.32         100.52   759.33  1.24      611.16  0.97     783.98  2.90         261.65
canada.json          2.15  294.78  0.98      301.16  1.44     204.85  6.42          45.95   254.18  1.19      212.84  1.29     197.52  2.00         127.31
citm_catalog.json    1.70  635.58  1.48      428.76  1.74     364.26  4.73         134.32  1628.08  1.63     1000.01  0.88    1846.15  1.96         830.39
github_events.json   0.06  315.23  1.12      282.14  1.18     266.33  2.88         109.45   654.69  0.98      668.49  0.98     670.61  2.67         245.51
gsoc-2018.json       3.20  364.44  0.93      392.49  0.89     409.91  2.02         180.74   561.27  1.19      470.81  1.39     403.32  3.92         143.08
instruments.json     0.22  500.36  1.89      264.53  2.00     249.90  4.95         101.03   831.40  1.32      628.07  0.83    1007.66  1.93         430.04
marine_ik.json       2.89  197.51  0.96      205.94  1.30     151.79  3.96          49.91   224.07  1.09      205.55  0.74     302.97  1.57         142.60
mesh.json            0.69  321.42  1.18      273.19  2.05     156.96  6.47          49.71   232.28  0.96      240.88  0.85     274.34  1.40         165.46
mesh.pretty.json     1.58  585.82  0.98      598.86  1.84     319.03  6.27          93.46   533.09  0.97      549.46  0.85     625.49  1.41         378.12
numbers.json         0.14  264.94  0.55      480.28  1.17     226.21  5.22          50.80   188.61  0.75      251.62  0.89     212.99  1.43         132.08
random.json          0.51  283.09  1.80      157.24  1.61     175.70  3.63          78.09   587.35  1.49      394.71  1.04     563.45  2.28         258.02
twitter.json         0.62  376.44  1.37      275.00  1.46     257.73  3.59         104.99   747.00  1.11      671.04  1.12     667.84  2.50         298.37
twitterescaped.json  0.54  268.97  1.11      243.23  1.17     229.69  2.64         101.78   649.97  1.10      589.43  1.12     582.45  2.48         262.51
update-center.json   0.51  261.00  1.23      211.98  1.27     205.94  2.99          87.17   514.11  1.31      392.34  0.97     530.16  2.97         172.96
<average>            0.96  346.20  1.14      303.11  1.40     247.04  3.69          93.71   602.94  1.22      494.69  0.98     618.30  2.21         272.91
