# 2026-05-09T17:48:40+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  434.60  0.99      437.47  1.37     316.83   3.59         121.04   997.11  1.17      852.37  0.89    1114.91  3.24         307.61
emoji.json           0.41  472.83  2.13      221.83  1.62     291.13   5.37          88.02  1038.65  1.28      808.51  1.22     852.96  3.09         336.64
apache_builds.json   0.13  685.74  2.38      288.02  2.16     317.84   6.66         103.04  1218.17  1.02     1192.72  0.85    1427.20  4.01         303.62
canada.json          2.15  566.86  2.03      279.11  2.52     224.95  10.12          56.02   429.07  1.15      372.03  1.65     260.31  1.67         256.63
citm_catalog.json    1.70  930.93  1.78      523.75  1.40     667.04   6.60         140.99  2896.99  1.29     2245.01  1.27    2278.96  2.91         994.56
github_events.json   0.06  671.32  1.82      369.37  2.15     311.74   6.03         111.36  1155.54  1.03     1124.81  0.76    1521.33  3.94         293.43
gsoc-2018.json       3.20  946.77  1.32      719.39  2.57     368.53   5.63         168.18  1465.63  1.74      843.35  1.18    1241.06  8.97         163.43
instruments.json     0.22  970.89  3.08      314.94  2.35     413.02   9.27         104.79  1173.53  0.82     1426.81  0.90    1304.78  2.15         545.12
marine_ik.json       2.89  442.33  1.77      249.75  1.28     345.99   6.39          69.26   343.56  1.05      326.87  0.85     404.27  1.19         289.07
mesh.json            0.69  576.94  1.90      303.29  1.70     338.85   8.85          65.21   337.73  0.91      369.14  0.95     356.13  1.13         298.08
mesh.pretty.json     1.58  983.57  1.37      716.72  2.09     470.00   8.55         115.03   771.56  0.92      842.42  0.95     808.95  1.14         675.47
numbers.json         0.14  540.47  1.24      434.18  1.34     404.44   8.47          63.83   320.98  0.94      339.75  1.12     285.83  1.18         272.16
random.json          0.51  456.76  2.23      204.76  1.60     285.19   5.92          77.20   886.74  1.06      834.40  1.23     721.58  2.93         302.80
twitter.json         0.62  714.64  1.98      361.78  1.99     358.63   5.69         125.59  1380.21  1.02     1347.80  1.17    1184.53  3.68         375.43
twitterescaped.json  0.54  462.37  1.70      271.74  1.34     345.81   4.03         114.83  1201.78  1.01     1185.05  1.17    1026.91  3.69         325.74
update-center.json   0.51  468.92  1.69      277.60  1.69     277.19   4.67         100.41   836.18  1.18      710.36  1.07     784.57  4.14         201.96
<average>            0.96  645.37  1.73      373.36  1.80     358.57   6.36         101.55  1028.34  1.11      926.34  1.06     973.39  2.77         371.36
