# 2026-04-17T19:27:54+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  349.98  1.05      334.47  1.39     251.89  3.68          95.01   820.60  1.29      638.25  0.95     863.51   3.81         215.35
emoji.json           0.41  382.54  1.99      192.64  1.63     234.79  5.43          70.47   808.44  1.78      453.82  1.37     591.75   3.00         269.12
apache_builds.json   0.13  516.74  2.02      256.18  2.01     256.65  6.25          82.74   942.89  1.44      655.15  1.04     908.12   3.98         236.92
canada.json          2.15  279.18  1.38      202.42  1.62     172.37  6.98          40.00   330.16  1.17      283.05  1.59     207.66   1.95         169.45
citm_catalog.json    1.70  706.47  1.49      475.43  1.28     553.66  5.97         118.34  2286.03  2.01     1139.83  1.45    1581.75   2.93         780.50
github_events.json   0.06  469.23  1.57      299.17  1.88     248.98  5.53          84.79   948.27  1.38      688.06  0.92    1031.53   4.31         220.20
gsoc-2018.json       3.20  811.43  1.26      644.21  2.77     293.10  6.94         116.93  1250.95  1.83      684.81  1.25     999.30  11.39         109.84
instruments.json     0.22  685.49  2.64      259.85  2.09     328.45  7.85          87.31   889.35  1.29      691.47  0.98     907.10   2.14         415.70
marine_ik.json       2.89  214.70  1.01      213.52  0.84     254.84  4.33          49.55   258.01  1.05      245.56  0.82     314.75   1.31         196.81
mesh.json            0.69  274.53  1.16      237.62  1.30     211.14  5.89          46.58   239.89  0.91      263.51  0.87     275.45   1.43         167.52
mesh.pretty.json     1.58  528.50  1.05      505.47  1.54     342.93  6.30          83.89   546.39  0.91      598.20  0.87     631.36   1.28         427.35
numbers.json         0.14  252.28  0.87      289.23  0.86     292.90  5.46          46.23   232.38  0.90      258.53  1.09     213.39   1.53         152.15
random.json          0.51  326.43  2.13      152.91  1.48     220.33  5.32          61.36   712.69  1.59      447.85  1.40     510.15   3.07         232.44
twitter.json         0.62  533.71  1.79      298.28  1.87     284.72  5.79          92.25  1062.36  1.39      763.50  1.29     825.34   3.78         281.35
twitterescaped.json  0.54  362.45  1.41      256.52  1.55     234.27  4.82          75.14   922.68  1.39      663.23  1.28     720.03   3.79         243.70
update-center.json   0.51  378.05  1.61      235.38  1.68     224.66  5.28          71.63   680.06  1.48      459.43  1.18     576.02   4.40         154.52
<average>            0.96  441.98  1.46      303.33  1.61     275.35  5.79          76.39   808.20  1.45      558.39  1.16     697.33   3.03         267.06
