# 2024-07-14T21:18:00+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  281.40  0.88      318.74  1.09     259.05  2.23         126.01   742.23  1.19      626.15  0.86     863.51  3.42         216.76
emoji.json           0.41  344.94  1.92      179.86  1.46     235.69  4.12          83.67   794.71  1.90      419.34  1.29     618.40  2.71         293.10
apache_builds.json   0.13  451.69  1.86      243.21  1.74     259.01  4.47         100.96   945.73  1.44      654.81  0.96     986.59  3.69         256.05
canada.json          2.15  290.40  0.93      312.07  0.80     363.82  6.53          44.51   266.90  1.05      254.49  1.31     203.35  1.83         146.08
citm_catalog.json    1.70  704.31  1.58      446.94  1.20     584.69  5.50         128.02  2337.40  2.30     1018.39  1.31    1778.37  2.74         854.04
github_events.json   0.06  373.83  1.30      287.90  1.49     250.85  3.38         110.57   964.12  1.41      685.09  0.88    1095.67  4.11         234.79
gsoc-2018.json       3.20  491.84  1.13      434.41  1.66     296.68  2.87         171.36   875.49  1.59      550.63  1.07     819.12  5.47         160.07
instruments.json     0.22  606.50  2.37      256.27  1.98     305.54  6.33          95.80   964.88  1.49      649.48  1.00     962.32  2.12         455.49
marine_ik.json       2.89  260.69  1.17      223.45  0.96     272.90  5.15          50.58   230.45  0.97      236.97  0.74     311.64  1.31         176.47
mesh.json            0.69  282.21  0.98      287.17  1.06     265.06  5.65          49.97   210.97  0.87      243.83  0.76     279.00  1.30         162.38
mesh.pretty.json     1.58  538.53  0.83      647.21  1.01     534.70  5.75          93.70   485.08  0.86      561.49  0.76     636.57  1.27         382.43
numbers.json         0.14  255.75  0.51      500.07  0.68     377.26  4.91          52.12   196.07  0.77      255.30  0.93     211.64  1.48         132.73
random.json          0.51  315.41  2.01      156.81  1.48     213.51  4.09          77.09   642.15  1.53      418.78  1.16     552.56  2.56         251.30
twitter.json         0.62  431.36  1.57      275.27  1.52     283.83  3.82         112.79  1047.93  1.52      688.29  1.18     889.34  3.58         293.05
twitterescaped.json  0.54  298.84  1.33      224.01  1.12     266.33  3.28          91.04   912.32  1.53      596.94  1.19     769.79  3.57         255.52
update-center.json   0.51  305.05  1.41      216.36  1.40     217.56  3.40          89.78   633.46  1.51      420.44  1.03     613.73  3.76         168.35
<average>            0.96  389.55  1.24      313.11  1.25     311.66  4.22          92.37   765.62  1.48      517.53  1.06     724.48  2.76         277.41
