# 2026-08-15T04:15:23+00:00 / msvc++-19.51.36252.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  322.24  0.97      331.54  1.39     231.18   3.62          89.03   708.40  1.15      617.37  0.87     813.03  3.29         215.44
emoji.json           0.41  349.94  2.08      168.62  1.54     227.85   4.98          70.28   549.74  1.05      524.55  0.91     602.75  2.03         270.58
apache_builds.json   0.13  442.23  1.93      229.37  1.80     245.32   5.56          79.49   924.84  1.14      811.33  0.99     935.87  3.74         247.26
canada.json          2.15  357.11  1.63      218.95  2.19     163.22  10.05          35.55   355.39  1.13      314.51  1.70     209.18  1.86         190.81
citm_catalog.json    1.70  751.07  1.80      417.89  1.56     480.52   6.51         115.42  2373.73  1.43     1654.86  1.44    1650.35  3.04         780.17
github_events.json   0.06  426.48  1.82      234.87  1.87     227.79   5.27          80.94   995.91  1.27      783.20  0.93    1069.80  4.23         235.40
gsoc-2018.json       3.20  766.05  1.31      586.69  2.84     269.84   7.76          98.72  1077.08  1.70      633.67  1.12     960.16  8.29         129.90
instruments.json     0.22  766.81  2.71      282.94  2.53     302.89   8.40          91.30   982.48  1.06      929.13  1.07     920.50  2.40         409.15
marine_ik.json       2.89  335.35  1.64      204.70  1.30     258.72   6.83          49.13   283.44  1.04      271.94  0.97     290.76  1.20         236.60
mesh.json            0.69  442.44  1.72      256.98  1.79     247.04  11.68          37.87   269.33  0.86      314.53  0.97     276.43  1.14         235.84
mesh.pretty.json     1.58  780.16  1.40      555.76  2.27     344.08   8.98          86.85   602.94  0.85      710.81  0.95     633.22  1.11         543.14
numbers.json         0.14  401.04  1.17      342.80  1.29     310.30   9.09          44.14   232.80  0.83      280.62  1.05     222.04  1.15         202.12
random.json          0.51  301.71  1.82      166.00  1.36     222.31   4.29          70.33   742.19  1.22      610.20  1.44     514.90  3.08         240.84
twitter.json         0.62  523.30  2.19      238.89  1.95     268.71   5.46          95.78  1232.81  1.25      989.77  1.50     823.79  4.08         301.81
twitterescaped.json  0.54  355.87  1.53      232.66  1.50     236.54   5.55          64.14  1105.20  1.31      840.81  1.54     716.47  4.44         249.02
update-center.json   0.51  338.67  1.82      186.14  1.59     213.55   4.76          71.12   693.88  1.22      567.69  1.18     590.22  4.35         159.56
<average>            0.96  478.78  1.65      290.92  1.80     265.62   6.49          73.76   820.64  1.21      678.44  1.17     701.84  2.83         290.48
