# 2024-05-17T21:14:50+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  275.53  0.85      323.42  0.85     323.03  2.17         126.79   599.17  0.93      642.91  1.09     551.64  2.80         213.61
emoji.json           0.41  317.86  1.80      176.44  1.70     186.82  3.78          84.17   683.56  1.59      428.83  1.01     676.93  2.55         268.04
apache_builds.json   0.13  417.39  1.73      241.25  1.68     247.86  4.09         102.17   752.06  1.11      677.42  0.96     782.02  3.22         233.36
canada.json          2.15  283.71  0.89      319.50  1.38     205.48  5.97          47.55   357.50  1.22      293.00  1.63     219.52  2.37         151.03
citm_catalog.json    1.70  696.40  1.58      440.37  1.92     362.62  5.32         130.86  1652.60  1.52     1084.93  1.00    1655.42  2.13         777.17
github_events.json   0.06  386.83  1.33      291.47  1.44     268.92  3.51         110.16   647.34  0.91      711.20  0.93     693.33  3.05         212.03
gsoc-2018.json       3.20  472.14  1.10      427.77  1.20     392.21  2.85         165.94   796.15  1.10      722.85  1.50     531.82  6.13         129.92
instruments.json     0.22  585.03  2.35      248.83  2.33     251.54  5.62         104.04   795.04  1.11      713.17  0.84     950.58  1.93         412.48
marine_ik.json       2.89  210.10  0.88      238.93  1.34     157.12  3.89          54.00   279.97  1.12      250.98  0.85     330.48  1.59         176.18
mesh.json            0.69  326.46  1.09      298.17  2.07     157.81  6.12          53.38   271.76  1.03      264.44  0.96     281.87  1.57         173.49
mesh.pretty.json     1.58  590.27  0.89      661.06  1.84     320.10  6.02          97.99   623.91  1.03      606.37  0.97     643.54  1.58         396.03
numbers.json         0.14  259.04  0.52      495.75  1.21     214.42  4.84          53.57   239.06  1.01      236.57  1.10     218.32  1.72         138.72
random.json          0.51  292.72  1.88      155.77  1.62     180.80  3.59          81.45   576.10  1.30      444.56  1.07     536.85  2.46         234.56
twitter.json         0.62  432.54  1.58      273.21  1.55     279.29  3.76         115.06   722.97  0.98      735.60  1.04     692.27  2.59         278.61
twitterescaped.json  0.54  279.29  1.17      238.46  1.22     229.85  2.99          93.52   628.93  0.98      640.88  1.05     601.29  2.59         243.11
update-center.json   0.51  297.70  1.38      215.80  1.40     213.13  3.24          91.97   500.22  1.02      491.07  0.96     522.59  3.31         151.35
<average>            0.96  382.69  1.21      315.39  1.53     249.44  4.05          94.54   632.90  1.13      559.05  1.02     618.03  2.42         261.86
