# 2026-01-25T09:24:13+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   324.79  0.71      455.19  0.60     541.24  2.50         129.90   900.58  0.61     1477.26  0.94     960.03  2.55         353.05
emoji.json           0.39   377.89  0.97      390.79  0.77     493.61  3.61         104.59   661.95  0.69      964.42  0.96     687.36  1.80         368.45
apache_builds.json   0.12   494.00  0.96      515.65  0.89     556.68  4.04         122.30   997.06  0.64     1556.03  0.89    1125.33  2.47         403.67
canada.json          2.15   248.82  0.72      346.94  1.01     247.18  3.75          66.30   361.32  0.79      455.10  1.58     228.69  1.55         233.28
citm_catalog.json    1.65   635.91  0.68      928.95  0.62    1020.17  4.10         154.97  1678.84  0.88     1906.46  0.85    1982.68  1.51        1109.10
github_events.json   0.06   653.09  1.06      618.81  1.20     545.62  5.84         111.79  1239.25  0.77     1599.55  1.03    1205.02  3.49         355.17
gsoc-2018.json       3.17  1169.81  0.81     1435.54  1.90     617.18  8.84         132.38  2066.89  1.31     1574.06  0.96    2158.53  8.45         244.52
instruments.json     0.21   439.55  0.84      522.02  0.71     619.09  3.75         117.14   895.90  0.63     1427.63  0.82    1096.03  1.59         562.77
marine_ik.json       2.85   245.18  0.66      369.22  0.54     450.09  3.13          78.21   284.42  0.81      349.75  0.75     379.41  0.91         313.81
mesh.json            0.69   279.15  0.75      372.57  0.72     389.72  3.49          79.91   261.54  0.76      345.19  0.88     296.65  1.00         261.46
mesh.pretty.json     1.50   517.70  0.78      661.42  1.07     485.74  4.19         123.43   571.79  0.78      729.61  0.88     648.60  1.00         569.66
numbers.json         0.14   345.30  0.79      436.16  0.87     397.08  4.63          74.51   258.00  0.76      340.17  1.17     221.25  1.18         217.86
random.json          0.49   269.43  0.96      280.81  0.65     416.24  2.88          93.41   595.05  0.66      901.57  0.98     606.06  1.91         311.69
twitter.json         0.60   463.12  1.03      448.70  0.90     515.40  4.11         112.69  1099.97  0.72     1522.01  1.17     941.92  2.53         434.53
twitterescaped.json  0.54   321.56  0.79      408.33  0.61     525.70  3.13         102.58   978.69  0.73     1335.13  1.17     837.85  2.50         391.66
update-center.json   0.51   335.45  0.76      439.67  0.72     463.46  3.63          92.30   683.39  0.76      902.17  0.94     729.45  2.71         252.12
<average>            0.94   445.05  0.83      539.42  0.86     517.76  4.20         106.03   845.92  0.78     1086.63  0.96     881.55  2.12         398.93
