# 2026-01-10T08:28:33+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   431.21  0.82      528.93  0.86     499.41  2.83         152.22   989.75  0.62     1586.15  1.10     897.71  2.39         414.83
emoji.json           0.39   355.57  0.89      399.20  0.71     500.45  2.96         119.95   762.01  0.76      998.45  1.16     658.84  1.95         391.19
apache_builds.json   0.12   479.48  0.88      545.22  0.91     526.80  3.28         146.13  1079.90  0.68     1594.25  1.02    1054.51  2.43         445.08
canada.json          2.15   257.76  0.70      369.93  1.00     257.06  3.58          71.99   391.75  0.93      422.41  1.61     242.80  1.52         257.76
citm_catalog.json    1.65   599.57  0.62      962.06  0.54    1114.46  2.94         203.94  1989.94  0.94     2127.95  1.01    1962.52  1.67        1193.96
github_events.json   0.06   646.45  0.97      664.04  1.30     496.20  4.61         140.25  1392.90  0.78     1781.55  1.19    1170.39  3.37         413.76
gsoc-2018.json       3.17  1121.45  0.83     1350.35  2.39     469.30  6.69         167.61  1783.69  1.21     1470.18  0.89    1993.40  7.16         249.18
instruments.json     0.21   396.23  0.74      536.06  0.58     682.22  2.71         146.32  1182.56  0.73     1625.38  1.09    1083.15  1.82         649.33
marine_ik.json       2.85   247.44  0.67      367.69  0.54     458.59  2.81          88.08   312.47  0.95      329.15  0.80     391.30  0.96         325.66
mesh.json            0.69   292.27  0.80      365.78  0.73     398.50  3.39          86.15   304.88  0.91      336.72  0.99     307.92  1.03         295.67
mesh.pretty.json     1.50   533.38  0.73      733.02  1.10     485.01  3.64         146.64   664.32  0.90      735.09  0.99     672.15  1.03         642.03
numbers.json         0.14   374.68  0.80      468.21  0.91     412.55  4.59          81.61   266.64  0.87      308.01  1.16     230.53  1.10         241.85
random.json          0.49   270.58  0.94      286.94  0.62     437.02  2.63         103.06   675.66  0.70      962.40  1.11     606.48  2.08         324.69
twitter.json         0.60   455.70  0.97      468.85  0.94     483.31  3.25         140.25  1224.49  0.72     1689.19  1.30     943.80  2.67         458.30
twitterescaped.json  0.54   329.98  0.79      417.23  0.64     512.32  2.73         120.79  1088.16  0.72     1502.45  1.30     840.07  2.68         405.67
update-center.json   0.51   316.29  0.71      442.50  0.75     424.52  2.87         110.14   764.48  0.82      929.94  1.11     688.84  2.90         263.32
<average>            0.94   444.25  0.80      556.63  0.87     509.86  3.51         126.57   929.60  0.81     1149.96  1.08     859.03  2.13         435.77
