# 2026-04-13T21:03:23+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   340.76  0.80      424.90  0.50     683.69  2.63         129.61   871.76  0.58     1501.82  0.90     965.00  2.28         381.59
emoji.json           0.39   359.59  0.94      381.10  0.72     496.35  3.32         108.27   639.40  0.69      931.33  0.89     721.21  1.84         347.58
apache_builds.json   0.12   481.62  0.90      537.69  0.83     582.54  3.82         125.99  1059.86  0.57     1866.23  0.82    1292.74  2.73         388.62
canada.json          2.15   249.67  0.70      358.59  1.01     248.19  3.59          69.64   346.00  0.81      425.25  1.58     218.67  1.51         228.66
citm_catalog.json    1.65   613.34  0.63      972.69  0.55    1118.24  3.69         166.41  1574.02  0.80     1958.84  0.73    2151.76  1.49        1054.75
github_events.json   0.06   627.16  0.93      676.78  1.00     627.16  5.35         117.27  1243.15  0.73     1705.72  0.98    1270.92  3.29         378.38
gsoc-2018.json       3.17  1089.83  0.76     1425.88  1.76     618.14  8.24         132.22  2142.91  1.35     1588.94  0.95    2266.07  8.73         245.47
instruments.json     0.21   407.05  0.75      539.51  0.56     721.77  3.23         125.83   860.27  0.59     1454.15  0.73    1171.33  1.60         538.41
marine_ik.json       2.85   254.30  0.66      385.15  0.55     464.16  3.03          84.05   275.21  0.84      329.55  0.75     364.53  0.92         298.29
mesh.json            0.69   290.17  0.79      368.48  0.74     393.04  3.63          79.90   258.02  0.78      332.48  0.89     289.05  1.03         250.01
mesh.pretty.json     1.50   529.01  0.72      734.04  1.11     476.63  4.21         125.75   564.87  0.79      716.12  0.90     629.67  1.04         544.32
numbers.json         0.14   372.23  0.81      458.00  0.91     408.25  5.06          73.61   260.12  0.82      317.82  1.20     217.62  1.27         204.62
random.json          0.49   268.26  0.94      285.96  0.61     441.36  2.75          97.38   579.54  0.65      892.00  1.00     579.53  1.94         299.41
twitter.json         0.60   446.83  0.99      451.07  0.76     587.83  3.76         118.69  1135.41  0.74     1532.68  1.12    1013.70  2.68         424.34
twitterescaped.json  0.54   331.63  0.81      411.61  0.53     622.37  3.14         105.64   957.18  0.71     1355.85  1.06     903.96  2.54         376.97
update-center.json   0.51   308.93  0.70      442.90  0.65     476.78  3.27          94.36   699.91  0.77      914.59  0.92     764.59  2.77         253.05
<average>            0.94   435.65  0.79      553.40  0.78     560.41  3.97         109.66   841.73  0.76     1113.96  0.91     926.27  2.17         388.40
