# 2024-07-22T19:49:56+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  289.09  0.77      375.26  0.54     534.53  2.23         129.63   812.38  0.57     1417.43  0.85     958.26  2.56         316.94
emoji.json           0.39  319.92  0.88      364.23  0.68     470.14  3.09         103.39   620.05  0.67      927.38  0.96     644.18  1.82         341.34
apache_builds.json   0.12  379.28  0.78      484.04  0.73     523.12  3.22         117.95   867.78  0.60     1434.42  0.84    1037.96  2.27         381.71
canada.json          2.15  236.76  0.70      339.86  1.00     237.36  3.57          66.39   366.85  0.83      439.37  1.59     231.40  1.61         228.06
citm_catalog.json    1.65  528.63  0.59      895.66  0.53    1001.53  3.20         165.13  1637.86  0.71     2313.75  0.83    1968.68  1.58        1035.72
github_events.json   0.06  388.04  0.70      556.88  0.76     509.18  3.39         114.56  1082.54  0.70     1547.62  0.92    1173.51  3.11         347.87
gsoc-2018.json       3.17  590.63  0.93      636.08  1.06     558.99  4.28         137.87  1552.38  1.05     1473.13  1.07    1455.45  7.08         219.14
instruments.json     0.21  372.34  0.77      481.61  0.64     585.18  3.13         118.90   908.93  0.60     1505.06  0.84    1078.60  1.78         511.96
marine_ik.json       2.85  247.86  0.74      333.18  0.60     414.53  3.15          78.73   305.04  0.82      369.91  0.80     380.34  1.00         306.20
mesh.json            0.69  278.70  0.83      334.34  0.80     347.18  3.65          76.30   291.93  0.76      385.97  0.97     301.85  1.12         260.58
mesh.pretty.json     1.50  505.63  0.80      633.22  1.11     454.62  4.07         124.35   635.28  0.76      834.76  1.01     627.57  1.12         568.28
numbers.json         0.14  373.50  0.88      426.12  1.05     354.20  5.22          71.51   268.62  0.82      328.77  1.20     223.10  1.25         214.73
random.json          0.49  254.52  0.95      268.29  0.65     393.40  2.75          92.55   536.08  0.61      872.58  0.98     547.29  1.91         280.14
twitter.json         0.60  362.83  0.88      411.21  0.72     501.06  3.10         116.91   963.49  0.64     1510.81  1.03     934.00  2.60         371.06
twitterescaped.json  0.54  297.32  0.77      386.10  0.59     506.20  2.95         100.82   851.49  0.63     1345.99  1.03     827.97  2.57         331.83
update-center.json   0.51  253.96  0.62      412.84  0.58     440.05  2.76          91.94   646.73  0.74      873.81  0.93     692.61  2.68         241.70
<average>            0.94  354.94  0.77      458.68  0.73     489.46  3.33         106.68   771.71  0.70     1098.80  0.94     817.67  2.07         372.33
