# 2026-01-27T10:21:24+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   370.22  0.83      448.72  0.69     536.64  2.94         125.85   953.99  0.65     1458.16  0.99     960.35  2.73         349.85
emoji.json           0.39   379.68  0.97      390.54  0.77     492.71  3.56         106.56   673.11  0.70      959.16  0.98     684.14  1.81         371.57
apache_builds.json   0.12   501.64  0.97      514.63  0.89     561.04  3.98         126.17  1003.61  0.66     1516.09  0.89    1127.08  2.48         405.27
canada.json          2.15   228.47  0.66      347.93  0.92     247.34  3.62          63.05   363.46  0.80      454.43  1.57     230.98  1.57         231.43
citm_catalog.json    1.65   621.66  0.67      925.13  0.61    1017.25  3.75         165.60  1686.85  0.89     1905.93  0.88    1923.37  1.56        1078.60
github_events.json   0.06   651.17  1.04      627.19  1.19     546.47  5.77         112.86  1286.00  0.81     1589.89  1.09    1175.33  3.61         356.51
gsoc-2018.json       3.17  1171.53  0.82     1423.93  1.90     618.07  8.78         133.39  2081.67  1.33     1563.29  1.01    2057.20  8.51         244.58
instruments.json     0.21   424.27  0.81      522.14  0.69     619.33  3.48         121.93   918.28  0.68     1351.24  0.83    1104.39  1.64         560.68
marine_ik.json       2.85   242.16  0.66      366.22  0.54     450.94  3.06          79.24   289.97  0.83      350.85  0.77     378.83  0.92         315.81
mesh.json            0.69   271.15  0.73      369.63  0.70     386.65  3.50          77.49   266.14  0.77      344.01  0.90     295.62  1.02         261.53
mesh.pretty.json     1.50   495.08  0.75      658.07  1.03     481.91  3.92         126.34   574.60  0.78      741.36  0.90     641.89  1.01         570.99
numbers.json         0.14   368.29  0.83      443.93  0.96     384.84  5.09          72.41   256.15  0.76      338.31  1.16     220.91  1.18         217.89
random.json          0.49   275.36  0.98      281.08  0.66     414.93  2.91          94.70   603.87  0.68      891.91  1.02     594.19  1.93         313.05
twitter.json         0.60   465.72  1.05      443.63  0.91     514.58  4.04         115.42  1146.15  0.77     1484.64  1.21     944.77  2.62         437.51
twitterescaped.json  0.54   333.96  0.82      407.66  0.62     536.46  3.24         103.19  1012.37  0.76     1338.24  1.22     832.08  2.61         387.18
update-center.json   0.51   331.97  0.76      439.24  0.70     471.70  3.59          92.55   715.74  0.79      901.47  0.99     721.39  2.85         250.71
<average>            0.94   445.77  0.83      538.10  0.86     517.55  4.15         107.30   864.50  0.80     1074.31  1.00     868.28  2.18         397.07
