# 2024-05-25T03:49:43+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  315.90  0.84      376.24  0.50     637.49  2.49         126.88   773.74  0.54     1433.09  1.41     547.89  2.46         314.25
emoji.json           0.39  332.84  0.92      363.10  0.59     563.58  3.25         102.52   702.62  0.75      935.29  1.09     646.74  2.06         341.31
apache_builds.json   0.12  389.83  0.81      484.00  0.61     637.74  3.27         119.35   862.13  0.60     1439.70  1.07     808.70  2.30         374.70
canada.json          2.15  240.08  0.47      515.00  0.47     511.02  3.81          63.06   359.98  0.81      442.86  1.49     242.01  1.63         220.27
citm_catalog.json    1.65  532.97  0.59      901.67  0.52    1016.25  3.23         164.80  1730.45  0.73     2371.25  0.90    1916.74  1.68        1031.40
github_events.json   0.06  430.90  0.77      558.99  0.69     628.40  3.86         111.56   906.80  0.58     1571.15  1.30     695.27  2.62         346.63
gsoc-2018.json       3.17  606.45  0.95      637.79  0.88     692.12  4.59         132.25  1189.04  0.86     1377.65  1.92     618.15  4.95         240.39
instruments.json     0.21  394.12  0.81      487.71  0.53     744.30  3.33         118.21   919.04  0.60     1523.52  0.89    1029.92  1.78         516.43
marine_ik.json       2.85  249.78  0.61      407.93  0.47     533.78  3.20          78.07   317.60  0.85      373.15  0.80     398.05  1.06         299.93
mesh.json            0.69  293.86  0.68      433.63  0.60     486.59  3.96          74.25   293.61  0.76      387.65  0.94     312.37  1.16         253.54
mesh.pretty.json     1.50  520.38  0.64      814.42  0.71     728.18  4.30         121.08   639.88  0.76      840.68  0.94     681.19  1.16         553.81
numbers.json         0.14  386.98  0.53      727.12  0.80     483.36  5.51          70.21   269.63  0.82      328.52  1.15     234.16  1.28         209.85
random.json          0.49  271.66  1.01      268.91  0.56     485.58  2.93          92.70   589.22  0.66      893.13  1.16     508.92  2.09         282.27
twitter.json         0.60  373.76  0.91      412.45  0.59     636.85  3.28         113.89   922.64  0.60     1528.21  1.30     707.46  2.45         377.13
twitterescaped.json  0.54  345.79  0.92      377.60  0.61     568.65  3.42         101.00   809.67  0.60     1348.40  1.30     620.47  2.42         335.05
update-center.json   0.51  265.40  0.64      412.10  0.53     501.79  2.94          90.32   657.77  0.73      897.21  1.20     548.56  2.69         244.82
<average>            0.94  371.92  0.73      511.17  0.60     615.98  3.54         105.01   746.49  0.68     1105.72  1.14     657.29  2.01         371.36
