# 2024-07-25T21:05:33+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  300.53  0.80      374.07  0.57     530.47  2.31         130.22   825.31  0.58     1413.56  0.83     997.36  2.60         317.26
emoji.json           0.39  321.91  0.89      362.56  0.69     468.62  3.17         101.41   614.17  0.68      901.94  0.90     684.58  1.85         331.19
apache_builds.json   0.12  380.24  0.79      482.36  0.73     517.91  3.21         118.58   855.28  0.60     1435.44  0.82    1043.96  2.26         378.43
canada.json          2.15  235.47  0.69      341.19  1.00     236.40  3.54          66.44   371.21  0.83      446.54  1.58     234.22  1.63         228.31
citm_catalog.json    1.65  538.57  0.61      889.17  0.54     997.63  3.27         164.77  1598.79  0.67     2377.41  0.81    1967.87  1.55        1033.34
github_events.json   0.06  390.85  0.71      550.84  0.77     506.89  3.41         114.65  1059.80  0.68     1569.16  0.90    1172.64  3.06         346.18
gsoc-2018.json       3.17  591.05  0.93      638.97  1.06     559.34  4.27         138.44  1423.67  1.06     1345.56  0.67    2138.01  5.91         240.72
instruments.json     0.21  384.77  0.80      481.03  0.66     586.42  3.28         117.22   877.92  0.58     1502.52  0.81    1082.80  1.72         510.74
marine_ik.json       2.85  251.32  0.76      332.60  0.60     416.10  3.17          79.19   307.06  0.83      369.93  0.80     384.01  1.00         308.44
mesh.json            0.69  295.20  0.87      341.00  0.84     350.41  3.88          76.00   291.08  0.75      388.18  1.00     291.01  1.12         260.48
mesh.pretty.json     1.50  507.64  0.80      633.54  1.12     455.11  4.08         124.41   635.34  0.76      840.13  0.96     663.05  1.13         560.19
numbers.json         0.14  376.95  0.86      437.43  1.06     357.16  5.27          71.49   270.69  0.82      330.81  1.21     223.53  1.25         216.36
random.json          0.49  252.99  0.95      267.55  0.65     392.05  2.74          92.17   533.11  0.60      885.85  0.96     556.74  1.90         280.21
twitter.json         0.60  344.13  0.84      411.33  0.73     474.44  2.95         116.67   982.02  0.66     1493.49  1.04     942.61  2.65         370.85
twitterescaped.json  0.54  293.30  0.79      372.65  0.58     506.56  2.83         103.61   855.08  0.65     1325.27  1.02     841.56  2.59         330.49
update-center.json   0.51  257.56  0.62      414.98  0.58     440.59  2.84          90.56   638.89  0.72      885.42  0.91     701.44  2.63         243.22
<average>            0.94  357.65  0.78      458.20  0.73     487.26  3.35         106.62   758.71  0.69     1094.45  0.87     870.34  2.04         372.27
