# 2024-04-22T21:02:56+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  309.37  0.74      420.57  0.48     640.81  2.43         127.35   768.24  0.50     1534.25  1.40     547.99  2.41         318.51
emoji.json           0.39  330.63  0.96      345.46  0.59     562.33  3.18         103.87   671.09  0.70      962.79  1.04     646.84  1.96         342.83
apache_builds.json   0.12  388.63  0.77      506.82  0.61     635.52  3.23         120.16   858.86  0.58     1490.91  1.06     811.40  2.28         376.02
canada.json          2.15  247.64  0.46      534.61  0.48     512.43  3.89          63.68   379.96  0.89      426.29  1.58     240.07  1.70         223.50
citm_catalog.json    1.65  524.47  0.58      911.89  0.52    1003.82  3.20         163.87  1741.02  0.76     2293.17  0.90    1924.04  1.72        1012.93
github_events.json   0.06  433.14  0.72      604.50  0.69     623.91  3.85         112.47   884.16  0.55     1609.92  1.27     694.19  2.53         349.42
gsoc-2018.json       3.17  606.81  0.83      728.64  0.88     692.79  4.57         132.64  1190.21  0.82     1456.61  2.00     596.31  4.96         240.06
instruments.json     0.21  388.11  0.80      487.30  0.53     736.77  3.26         119.03   933.49  0.60     1546.45  0.90    1031.78  1.79         521.65
marine_ik.json       2.85  249.19  0.60      414.20  0.47     534.93  3.19          78.08   317.51  0.88      362.54  0.81     391.12  1.05         302.44
mesh.json            0.69  294.43  0.65      456.01  0.61     486.43  3.96          74.32   295.69  0.75      395.89  0.95     312.17  1.16         254.27
mesh.pretty.json     1.50  517.61  0.62      834.26  0.71     728.78  4.27         121.18   643.61  0.77      840.05  0.97     666.48  1.16         553.70
numbers.json         0.14  387.22  0.53      733.24  0.80     481.55  5.55          69.77   274.28  0.82      336.32  1.17     234.98  1.31         209.20
random.json          0.49  263.86  0.96      274.58  0.54     486.56  2.85          92.45   551.97  0.59      930.19  1.09     508.44  1.95         283.00
twitter.json         0.60  374.52  0.89      421.81  0.59     631.24  3.29         113.94   916.39  0.58     1583.51  1.32     695.34  2.42         378.80
twitterescaped.json  0.54  344.31  0.91      379.53  0.61     568.21  3.41         100.84   799.58  0.57     1406.93  1.30     615.41  2.36         338.91
update-center.json   0.51  266.99  0.64      415.78  0.53     499.85  3.01          88.61   627.68  0.68      920.81  1.12     558.57  2.56         245.67
<average>            0.94  370.43  0.70      529.33  0.60     614.12  3.52         105.14   740.86  0.66     1131.04  1.13     654.69  1.99         371.93
