# 2026-07-04T06:42:44+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   364.28  0.81      451.93  0.68     539.65  2.86         127.21   932.01  0.63     1469.81  1.02     914.56  2.52         369.16
emoji.json           0.39   370.19  0.94      393.52  0.77     479.21  3.53         104.86   648.86  0.67      966.79  0.99     652.86  1.78         364.90
apache_builds.json   0.12   497.00  0.95      522.61  0.89     555.92  4.17         119.28   973.89  0.63     1549.65  0.91    1067.98  2.40         406.32
canada.json          2.15   229.97  0.66      349.03  0.93     247.38  3.60          63.84   357.44  0.79      451.47  1.57     227.08  1.54         231.89
citm_catalog.json    1.65   611.81  0.65      938.28  0.60    1015.07  3.68         166.46  1644.86  0.86     1913.07  0.85    1937.22  1.51        1089.69
github_events.json   0.06   639.35  1.01      635.23  1.16     552.35  5.79         110.46  1200.82  0.76     1581.19  1.03    1169.55  3.18         377.69
gsoc-2018.json       3.17  1184.89  0.82     1439.17  1.92     616.41  9.23         128.42  2049.16  1.32     1557.03  0.98    2093.22  8.02         255.62
instruments.json     0.21   419.31  0.79      528.99  0.68     616.22  3.50         119.96   862.26  0.62     1393.37  0.82    1055.17  1.57         549.33
marine_ik.json       2.85   236.37  0.65      366.05  0.53     447.22  2.96          79.84   279.36  0.83      338.57  0.73     381.64  0.89         313.29
mesh.json            0.69   271.27  0.74      368.94  0.71     384.21  3.49          77.64   258.16  0.76      340.98  0.88     294.99  0.99         261.14
mesh.pretty.json     1.50   494.47  0.75      655.10  1.02     485.19  3.95         125.30   562.59  0.77      728.12  0.86     651.89  0.99         567.36
numbers.json         0.14   379.92  0.86      442.86  0.97     390.45  5.25          72.42   259.73  0.77      339.08  1.18     219.92  1.20         217.34
random.json          0.49   271.10  0.95      284.86  0.65     414.03  2.92          92.72   574.77  0.65      890.22  1.04     552.74  1.84         312.67
twitter.json         0.60   464.86  1.04      449.04  0.91     511.74  4.05         114.89  1110.93  0.76     1463.97  1.19     935.22  2.56         433.70
twitterescaped.json  0.54   342.50  0.84      410.02  0.64     533.32  3.38         101.27   981.05  0.74     1317.24  1.26     778.62  2.58         380.78
update-center.json   0.51   328.61  0.74      444.45  0.70     468.55  3.61          91.12   701.04  0.79      890.84  0.97     722.82  2.66         263.53
<average>            0.94   444.12  0.82      542.50  0.86     516.06  4.19         105.98   837.31  0.78     1074.46  0.98     853.47  2.10         399.65
