# 2026-04-18T05:33:41+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   405.45  0.80      506.26  0.84     484.67  2.65         152.93  1065.12  0.73     1454.88  1.14     937.50  2.78         382.74
emoji.json           0.39   335.83  0.86      389.04  0.68     497.48  2.88         116.71   696.75  0.74      939.87  1.07     648.55  1.78         391.39
apache_builds.json   0.12   443.23  0.85      518.62  0.86     514.32  3.06         144.75  1074.93  0.71     1509.41  1.03    1046.36  2.42         443.69
canada.json          2.15   228.08  0.64      356.63  0.90     254.61  3.22          70.89   341.69  0.90      379.29  1.48     231.42  1.41         242.93
citm_catalog.json    1.65   579.64  0.62      936.53  0.53    1096.50  2.82         205.40  1781.28  0.87     2039.15  0.94    1890.01  1.53        1163.24
github_events.json   0.06   606.39  0.94      643.81  1.20     503.99  4.32         140.25  1344.45  0.80     1686.54  1.12    1195.71  3.26         412.66
gsoc-2018.json       3.17  1025.00  0.84     1217.93  2.23     459.94  6.16         166.43  1817.09  1.64     1110.60  1.06    1717.01  8.02         226.69
instruments.json     0.21   362.31  0.71      509.33  0.54     674.67  2.46         147.21  1009.84  0.64     1569.00  0.96    1052.45  1.58         640.39
marine_ik.json       2.85   232.69  0.67      347.60  0.53     441.73  2.64          88.18   263.72  0.84      312.35  0.70     377.71  0.89         297.33
mesh.json            0.69   264.77  0.77      344.11  0.69     382.81  3.08          85.85   276.76  0.84      328.23  0.90     306.88  0.95         290.52
mesh.pretty.json     1.50   492.15  0.70      701.89  1.05     470.79  3.36         146.26   598.26  0.83      718.05  0.89     670.73  0.95         632.63
numbers.json         0.14   349.46  0.77      455.15  0.86     406.37  4.28          81.69   251.14  0.83      302.89  1.08     231.75  1.05         240.23
random.json          0.49   246.90  0.90      275.08  0.58     426.39  2.44         101.04   623.98  0.68      920.90  1.06     588.72  2.01         309.97
twitter.json         0.60   405.14  0.90      448.39  0.85     478.83  2.89         140.35  1185.41  0.75     1580.46  1.25     950.74  2.63         450.72
twitterescaped.json  0.54   310.70  0.78      398.89  0.62     497.55  2.59         120.08  1048.29  0.76     1381.74  1.26     834.79  2.63         398.95
update-center.json   0.51   280.10  0.67      415.88  0.68     412.15  2.56         109.55   724.97  0.85      853.02  1.06     686.91  2.64         274.83
<average>            0.94   410.49  0.78      529.07  0.82     500.18  3.26         126.10   881.48  0.83     1067.90  1.06     835.45  2.07         424.93
