# 2026-04-16T20:35:17+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   338.80  0.79      426.69  0.49     690.98  2.61         129.61   864.78  0.56     1532.08  0.90     966.07  2.26         383.18
emoji.json           0.39   360.73  0.94      384.63  0.72     501.56  3.34         108.06   672.62  0.71      944.67  0.95     710.01  1.93         348.64
apache_builds.json   0.12   480.21  0.90      532.92  0.81     590.25  3.80         126.37  1045.60  0.56     1859.12  0.81    1292.20  2.69         388.98
canada.json          2.15   249.42  0.69      362.77  1.00     248.36  3.57          69.83   341.47  0.80      425.02  1.56     219.36  1.49         229.47
citm_catalog.json    1.65   618.23  0.63      982.58  0.55    1115.49  3.72         166.30  1474.94  0.75     1962.30  0.68    2156.19  1.41        1043.74
github_events.json   0.06   633.28  0.93      678.19  1.03     612.25  5.46         115.93  1188.14  0.69     1725.67  0.93    1273.79  3.12         380.94
gsoc-2018.json       3.17  1116.38  0.78     1430.89  1.81     616.95  8.43         132.35  2081.00  1.30     1598.89  0.88    2362.11  8.97         231.95
instruments.json     0.21   412.92  0.77      539.76  0.57     730.30  3.30         124.94   845.65  0.58     1447.96  0.71    1183.87  1.59         533.17
marine_ik.json       2.85   253.54  0.65      387.71  0.55     463.75  2.99          84.70   273.06  0.83      327.64  0.75     363.25  0.92         297.56
mesh.json            0.69   289.07  0.77      374.40  0.73     394.07  3.58          80.69   253.22  0.76      331.60  0.88     288.75  1.01         250.10
mesh.pretty.json     1.50   526.53  0.72      734.34  1.11     476.09  4.18         126.09   554.11  0.78      713.14  0.88     627.28  1.02         545.69
numbers.json         0.14   371.33  0.81      457.06  0.91     409.27  5.05          73.55   257.27  0.81      319.04  1.18     217.91  1.25         205.47
random.json          0.49   269.35  0.94      286.52  0.61     438.67  2.77          97.29   579.54  0.66      879.86  1.00     580.04  1.95         296.49
twitter.json         0.60   459.10  1.01      453.00  0.78     589.12  3.80         120.85  1037.73  0.67     1542.55  1.02    1015.85  2.46         421.51
twitterescaped.json  0.54   335.44  0.82      408.75  0.54     617.38  3.08         108.97   926.49  0.68     1366.69  1.02     910.42  2.46         377.30
update-center.json   0.51   311.26  0.70      446.22  0.65     478.71  3.34          93.06   686.70  0.75      919.96  0.90     764.99  2.73         251.13
<average>            0.94   439.10  0.79      555.40  0.78     560.82  4.00         109.91   817.65  0.73     1118.51  0.88     933.26  2.12         386.58
