# 2024-04-21T13:28:40+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  312.97  0.73      429.44  0.51     608.57  2.43         128.72   667.74  0.56     1195.45  1.21     550.34  2.10         317.77
emoji.json           0.39  315.71  0.80      392.87  0.58     547.61  3.01         104.92   661.48  0.73      902.29  1.01     655.34  2.07         319.54
apache_builds.json   0.12  385.09  0.73      528.26  0.61     628.06  3.27         117.80   828.39  0.58     1425.81  1.00     830.66  2.22         372.51
canada.json          2.15  232.23  0.44      526.56  0.44     528.47  3.55          65.49   364.55  0.88      416.50  1.50     242.91  1.62         224.55
citm_catalog.json    1.65  539.77  0.58      936.20  0.58     927.53  3.00         180.11  1779.02  0.77     2308.75  0.94    1894.72  1.97         904.95
github_events.json   0.06  417.83  0.67      623.91  0.67     623.28  3.69         113.20   865.89  0.59     1473.71  1.23     703.96  2.54         340.85
gsoc-2018.json       3.17  647.06  0.88      735.45  0.95     683.94  4.86         133.05  1045.50  0.88     1191.29  1.79     585.50  4.73         221.23
instruments.json     0.21  378.19  0.77      488.12  0.53     710.55  3.10         122.18   916.35  0.64     1442.55  0.88    1036.40  1.88         486.33
marine_ik.json       2.85  245.95  0.59      417.46  0.46     531.97  2.99          82.38   306.21  0.85      361.17  0.77     395.43  1.03         297.33
mesh.json            0.69  291.49  0.66      442.81  0.59     493.80  3.60          80.97   288.47  0.73      393.41  0.97     298.51  1.13         254.47
mesh.pretty.json     1.50  518.07  0.66      780.66  0.72     718.95  3.91         132.53   631.59  0.76      836.11  0.93     676.63  1.14         554.62
numbers.json         0.14  372.04  0.54      690.11  0.73     509.44  5.10          73.00   266.71  0.81      330.65  1.16     230.20  1.24         215.17
random.json          0.49  255.98  0.90      285.97  0.54     472.68  2.76          92.82   554.46  0.64      862.37  1.10     504.83  2.05         271.10
twitter.json         0.60  359.59  0.84      430.17  0.57     626.52  3.15         114.12   884.80  0.63     1410.09  1.26     700.01  2.43         363.41
twitterescaped.json  0.54  333.70  0.85      392.28  0.59     564.55  3.41          97.96   796.56  0.63     1265.05  1.27     625.48  2.45         325.33
update-center.json   0.51  256.32  0.56      457.29  0.51     498.08  2.85          89.89   607.13  0.71      851.45  1.06     573.41  2.53         240.41
<average>            0.94  366.37  0.69      534.85  0.61     604.62  3.39         108.07   716.55  0.69     1041.67  1.09     656.52  2.01         356.85
