# 2024-07-23T22:52:24+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.56  0.81      376.90  0.58     525.51  2.42         125.95   830.33  0.58     1426.79  0.85     972.63  2.61         317.91
emoji.json           0.39  323.71  0.89      362.54  0.69     470.35  3.23         100.18   633.79  0.69      913.36  0.94     672.79  1.88         337.03
apache_builds.json   0.12  381.76  0.79      483.52  0.74     515.60  3.33         114.75   867.65  0.59     1464.41  0.83    1044.31  2.28         380.20
canada.json          2.15  237.68  0.70      339.58  1.01     235.17  3.62          65.59   368.46  0.82      451.80  1.62     228.12  1.66         222.58
citm_catalog.json    1.65  537.57  0.63      849.76  0.54     996.96  3.54         151.87  1657.23  0.70     2368.24  0.84    1969.71  1.59        1041.69
github_events.json   0.06  390.02  0.71      549.33  0.77     507.22  3.47         112.53  1068.18  0.68     1565.21  0.91    1170.43  3.08         347.23
gsoc-2018.json       3.17  591.96  0.93      637.95  1.06     558.52  4.34         136.30  1472.40  0.98     1508.00  0.76    1947.37  6.41         229.86
instruments.json     0.21  377.46  0.80      474.31  0.65     584.51  3.33         113.50   907.90  0.60     1508.95  0.84    1074.83  1.78         510.49
marine_ik.json       2.85  250.64  0.76      330.92  0.60     415.27  3.29          76.27   304.06  0.82      371.12  0.80     380.39  1.00         305.13
mesh.json            0.69  294.80  0.88      336.24  0.85     346.42  3.97          74.24   289.78  0.75      387.37  0.96     300.57  1.11         260.37
mesh.pretty.json     1.50  507.45  0.81      627.52  1.12     452.92  4.31         117.86   632.73  0.75      838.82  0.96     659.85  1.11         568.04
numbers.json         0.14  376.81  0.86      436.54  1.07     352.54  5.36          70.29   268.10  0.81      330.58  1.20     223.81  1.24         216.90
random.json          0.49  254.82  0.96      265.80  0.65     393.58  2.81          90.53   550.87  0.62      885.36  0.99     553.95  1.95         282.45
twitter.json         0.60  364.13  0.89      409.27  0.73     500.60  3.23         112.57   978.56  0.65     1515.06  1.03     949.45  2.62         373.52
twitterescaped.json  0.54  299.10  0.81      369.28  0.59     506.68  3.05          98.00   870.27  0.66     1322.66  1.04     837.95  2.62         332.00
update-center.json   0.51  255.88  0.62      409.76  0.58     441.01  2.91          87.87   586.21  0.66      884.71  0.89     660.70  2.41         243.66
<average>            0.94  359.27  0.79      453.70  0.74     487.68  3.49         103.02   767.91  0.69     1108.90  0.90     852.93  2.06         373.07
