# 2024-07-21T20:47:42+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.83  0.81      376.96  0.58     529.28  2.40         127.04   829.83  0.58     1433.89  0.85     971.18  2.62         317.06
emoji.json           0.39  322.23  0.89      363.08  0.68     470.80  3.19         100.86   635.73  0.68      937.81  0.94     677.08  1.89         336.81
apache_builds.json   0.12  381.00  0.79      484.04  0.73     521.30  3.28         116.05   863.94  0.60     1438.50  0.83    1037.69  2.28         379.51
canada.json          2.15  236.51  0.69      341.10  1.01     235.25  3.61          65.58   358.79  0.81      444.29  1.59     225.77  1.57         227.87
citm_catalog.json    1.65  533.86  0.60      897.01  0.54     994.06  3.46         154.45  1667.30  0.71     2359.02  0.85    1972.65  1.59        1045.54
github_events.json   0.06  388.70  0.70      554.99  0.77     507.22  3.45         112.61  1069.10  0.68     1569.16  0.92    1161.22  3.06         348.87
gsoc-2018.json       3.17  589.97  0.92      639.28  1.06     559.17  4.32         136.51  1481.37  1.08     1377.95  0.74    2008.93  6.15         240.86
instruments.json     0.21  388.93  0.81      479.75  0.66     587.65  3.39         114.81   910.27  0.59     1532.43  0.85    1067.13  1.78         512.18
marine_ik.json       2.85  250.09  0.75      335.13  0.60     414.28  3.26          76.64   308.35  0.84      366.25  0.79     388.39  0.99         312.15
mesh.json            0.69  294.96  0.88      335.94  0.85     347.99  3.92          75.16   289.64  0.74      389.50  0.96     301.78  1.11         261.38
mesh.pretty.json     1.50  506.51  0.80      634.14  1.11     456.82  4.29         117.99   631.81  0.75      840.64  0.95     662.09  1.11         569.59
numbers.json         0.14  375.53  0.86      438.05  1.06     354.28  5.34          70.27   268.09  0.81      330.90  1.20     223.71  1.24         216.92
random.json          0.49  254.24  0.94      269.17  0.65     391.56  2.83          89.88   548.05  0.62      890.20  0.98     556.78  1.94         282.16
twitter.json         0.60  364.31  0.89      409.37  0.73     499.52  3.25         112.19   983.98  0.64     1539.62  1.04     944.71  2.64         372.98
twitterescaped.json  0.54  299.87  0.80      373.79  0.59     505.28  2.98         100.76   870.83  0.64     1369.67  1.04     840.84  2.62         332.41
update-center.json   0.51  257.39  0.62      418.07  0.59     438.86  2.82          91.37   665.82  0.74      896.93  0.94     711.08  2.73         243.50
<average>            0.94  359.31  0.78      459.37  0.74     488.33  3.46         103.89   773.93  0.70     1107.30  0.90     859.44  2.06         374.99
