# 2026-01-10T00:22:11+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   370.48  0.82      453.58  0.71     524.66  2.94         125.83   855.28  0.59     1458.90  0.89     962.49  2.44         350.89
emoji.json           0.39   358.55  0.92      388.51  0.73     491.68  3.48         102.97   684.57  0.72      956.90  1.00     687.28  1.84         371.60
apache_builds.json   0.12   488.01  0.95      512.83  0.88     556.44  3.93         124.22   968.10  0.63     1535.87  0.85    1137.13  2.39         404.38
canada.json          2.15   212.85  0.61      347.44  0.87     245.76  3.28          64.93   360.44  0.80      450.32  1.64     220.28  1.55         232.71
citm_catalog.json    1.65   597.66  0.68      884.52  0.60     994.53  3.62         165.12  1792.38  0.93     1921.74  0.90    1986.74  1.62        1109.31
github_events.json   0.06   613.46  0.99      620.59  1.13     542.92  5.47         112.25  1176.40  0.75     1574.33  0.97    1207.10  3.29         357.41
gsoc-2018.json       3.17  1113.86  0.79     1417.92  1.87     596.35  8.35         133.47  1813.85  1.25     1452.97  0.93    1955.40  8.23         220.48
instruments.json     0.21   406.35  0.79      514.94  0.66     614.06  3.38         120.36   999.20  0.70     1423.22  0.90    1104.49  1.79         558.98
marine_ik.json       2.85   234.73  0.64      365.36  0.52     449.84  2.97          79.16   305.28  0.87      350.84  0.81     378.09  0.98         310.28
mesh.json            0.69   268.55  0.73      369.68  0.71     379.87  3.47          77.36   283.87  0.81      348.34  0.96     294.37  1.09         260.84
mesh.pretty.json     1.50   498.93  0.75      661.93  1.05     473.12  3.97         125.83   617.71  0.84      739.53  0.96     640.70  1.09         569.18
numbers.json         0.14   368.77  0.83      441.84  0.94     394.26  5.26          70.15   258.16  0.76      338.61  1.17     221.05  1.18         217.96
random.json          0.49   266.98  0.96      279.16  0.66     405.29  2.83          94.31   586.69  0.65      897.31  0.98     598.37  1.87         314.18
twitter.json         0.60   452.51  1.02      441.58  0.88     512.81  3.96         114.27  1036.71  0.70     1485.54  1.09     949.96  2.37         436.59
twitterescaped.json  0.54   318.03  0.79      405.05  0.60     530.81  3.12         101.92   938.60  0.71     1324.42  1.09     864.15  2.43         385.92
update-center.json   0.51   320.09  0.73      437.37  0.68     467.45  3.45          92.78   709.42  0.79      903.20  0.97     732.54  2.83         250.24
<average>            0.94   430.61  0.81      533.89  0.84     511.24  4.04         106.56   836.67  0.78     1072.63  0.96     871.26  2.11         396.93
