# 2024-04-21T20:07:02+00:00 / g++-13 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  310.42  0.74      422.02  0.48     640.18  2.54         122.33   765.09  0.50     1525.14  1.41     542.89  2.40         318.55
emoji.json           0.39  331.44  0.96      346.66  0.60     555.91  3.32          99.97   672.99  0.68      988.64  1.02     657.60  1.97         341.53
apache_builds.json   0.12  389.15  0.77      502.39  0.61     633.51  3.36         115.95   864.76  0.57     1527.79  1.07     810.76  2.30         375.57
canada.json          2.15  246.93  0.46      535.39  0.48     511.86  4.08          60.52   368.26  0.84      440.91  1.51     244.15  1.67         220.80
citm_catalog.json    1.65  532.33  0.59      909.37  0.52    1016.08  3.46         153.70  1754.23  0.75     2345.31  0.94    1859.33  1.72        1019.43
github_events.json   0.06  432.59  0.72      600.35  0.69     623.79  3.99         108.37   927.02  0.57     1628.10  1.36     680.40  2.65         349.27
gsoc-2018.json       3.17  605.59  0.83      728.13  0.88     690.39  4.77         126.83  1197.95  0.74     1619.90  1.97     609.34  5.00         239.82
instruments.json     0.21  392.97  0.80      488.36  0.53     736.01  3.44         114.32   937.80  0.60     1564.12  0.90    1039.54  1.80         520.96
marine_ik.json       2.85  248.33  0.60      415.44  0.46     534.12  3.31          74.93   307.87  0.84      365.01  0.77     401.05  1.02         300.97
mesh.json            0.69  293.05  0.65      451.19  0.60     486.91  4.04          72.52   293.14  0.73      400.18  0.94     313.19  1.16         253.77
mesh.pretty.json     1.50  513.60  0.60      849.76  0.71     727.86  4.49         114.31   638.93  0.76      845.58  0.93     683.80  1.16         552.43
numbers.json         0.14  386.95  0.53      733.72  0.80     485.04  5.69          68.06   267.43  0.80      334.93  1.14     234.93  1.27         210.28
random.json          0.49  261.40  0.95      274.80  0.54     484.08  2.88          90.88   566.19  0.60      945.00  1.11     507.98  2.00         283.42
twitter.json         0.60  376.45  0.89      421.48  0.59     633.15  3.48         108.26   910.28  0.57     1592.30  1.30     698.12  2.40         379.19
twitterescaped.json  0.54  342.89  0.90      382.88  0.61     566.64  3.47          98.95   818.11  0.59     1393.07  1.34     612.38  2.42         338.74
update-center.json   0.51  264.46  0.64      414.47  0.53     499.19  2.96          89.20   639.37  0.69      923.78  1.15     554.69  2.61         244.69
<average>            0.94  370.53  0.70      529.78  0.60     614.04  3.66         101.19   745.59  0.65     1152.48  1.14     653.14  2.01         371.84
