# 2024-05-18T16:46:14+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  324.83  0.86      376.35  0.54     604.02  2.58         125.81   761.45  0.54     1413.56  1.41     538.77  2.44         312.51
emoji.json           0.39  327.71  0.90      365.02  0.59     550.79  3.23         101.54   641.95  0.69      929.18  0.98     658.07  1.92         333.88
apache_builds.json   0.12  401.82  0.83      483.31  0.66     604.84  3.46         116.28   847.39  0.59     1437.07  1.02     827.70  2.32         364.58
canada.json          2.15  249.86  0.48      515.25  0.49     511.23  3.86          64.78   369.36  0.83      445.32  1.59     232.84  1.67         221.58
citm_catalog.json    1.65  573.87  0.63      907.35  0.57    1003.16  3.51         163.47  1671.34  0.70     2402.84  0.87    1921.44  1.64        1018.67
github_events.json   0.06  439.11  0.78      560.56  0.74     593.57  3.95         111.13   844.89  0.54     1566.39  1.20     706.61  2.46         344.15
gsoc-2018.json       3.17  659.81  1.03      637.89  0.98     672.31  4.99         132.26  1190.94  0.78     1525.55  1.80     662.23  5.36         222.32
instruments.json     0.21  391.40  0.80      487.63  0.57     688.44  3.38         115.91   891.74  0.59     1520.22  0.85    1044.71  1.77         504.82
marine_ik.json       2.85  255.96  0.62      412.12  0.47     547.47  3.25          78.72   318.62  0.85      373.56  0.80     396.11  1.04         306.66
mesh.json            0.69  301.01  0.69      435.95  0.62     486.12  4.02          74.80   299.76  0.77      388.17  0.98     307.37  1.16         258.85
mesh.pretty.json     1.50  536.57  0.67      801.85  0.73     730.79  4.40         121.99   653.60  0.78      838.00  0.98     667.43  1.16         563.97
numbers.json         0.14  393.86  0.54      727.64  0.79     501.16  5.67          69.52   272.94  0.83      330.58  1.19     228.40  1.28         214.06
random.json          0.49  256.47  0.95      269.75  0.54     474.89  2.81          91.41   558.41  0.63      886.46  1.11     504.35  1.99         280.82
twitter.json         0.60  369.73  0.90      412.53  0.60     612.72  3.30         112.14   874.71  0.57     1537.31  1.25     701.70  2.37         368.50
twitterescaped.json  0.54  337.82  0.87      390.15  0.61     551.05  3.40          99.40   782.47  0.57     1369.00  1.25     625.99  2.38         328.71
update-center.json   0.51  268.96  0.64      417.17  0.56     480.40  3.04          88.53   623.15  0.70      886.47  1.11     559.52  2.59         240.99
<average>            0.94  380.55  0.74      512.53  0.63     600.81  3.65         104.23   725.17  0.65     1115.61  1.10     661.45  1.97         367.82
