# 2026-04-04T05:17:30+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   423.48  0.81      522.64  0.85     497.49  2.75         154.18  1140.45  0.72     1574.78  1.22     937.06  2.90         393.28
emoji.json           0.39   360.25  0.91      395.96  0.70     511.74  3.01         119.71   692.92  0.70      992.42  1.07     645.96  1.78         388.71
apache_builds.json   0.12   485.98  0.90      539.61  0.93     520.39  3.29         147.52  1076.40  0.68     1589.82  1.01    1064.68  2.48         433.83
canada.json          2.15   232.83  0.64      365.05  0.90     258.55  3.31          70.38   372.24  0.88      424.49  1.52     245.62  1.46         254.73
citm_catalog.json    1.65   615.85  0.64      962.29  0.55    1129.87  2.97         207.45  1774.10  0.84     2108.74  0.91    1943.87  1.53        1163.08
github_events.json   0.06   658.68  1.01      653.09  1.28     512.97  4.70         140.24  1335.64  0.74     1803.17  1.11    1198.58  3.23         412.90
gsoc-2018.json       3.17  1142.20  0.85     1339.90  2.45     466.06  6.80         167.92  1959.40  1.35     1451.72  1.13    1740.25  7.69         254.86
instruments.json     0.21   404.29  0.78      515.25  0.59     688.67  2.73         148.15  1010.23  0.63     1599.84  0.97    1044.70  1.56         648.83
marine_ik.json       2.85   249.32  0.68      364.49  0.54     461.91  2.80          89.03   293.34  0.89      329.46  0.74     396.51  0.91         322.49
mesh.json            0.69   285.08  0.78      363.69  0.72     394.83  3.30          86.45   283.12  0.84      335.95  0.92     308.81  0.96         293.58
mesh.pretty.json     1.50   517.17  0.71      729.25  1.07     481.96  3.49         148.01   616.19  0.84      731.40  0.91     675.43  0.96         639.95
numbers.json         0.14   360.93  0.77      467.32  0.88     410.73  4.43          81.47   256.43  0.83      308.01  1.10     233.70  1.06         241.08
random.json          0.49   275.65  0.97      283.23  0.63     439.56  2.68         102.85   624.57  0.65      958.22  1.07     583.69  1.99         314.56
twitter.json         0.60   452.01  0.97      463.77  0.93     487.04  3.21         141.03  1198.49  0.71     1679.09  1.28     939.40  2.70         444.43
twitterescaped.json  0.54   341.29  0.83      410.06  0.66     516.24  2.85         119.94  1063.69  0.71     1496.06  1.27     837.71  2.69         395.89
update-center.json   0.51   317.91  0.73      435.69  0.75     425.20  2.89         110.13   715.16  0.77      926.62  1.05     680.27  2.60         275.22
<average>            0.94   445.18  0.81      550.71  0.87     512.70  3.50         127.15   900.77  0.79     1144.36  1.07     842.26  2.10         429.84
