# 2024-06-29T03:49:12+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.26  0.84      377.78  0.51     626.84  2.51         126.36   791.00  0.56     1421.31  1.45     545.57  2.49         317.26
emoji.json           0.39  334.29  0.92      362.90  0.59     562.30  3.37          99.17   713.46  0.77      930.25  1.08     660.44  2.08         342.65
apache_builds.json   0.12  386.85  0.86      451.88  0.61     634.51  3.25         118.92   872.97  0.61     1430.67  1.06     824.32  2.33         375.46
canada.json          2.15  242.37  0.47      517.19  0.47     511.18  3.89          62.28   364.14  0.82      443.94  1.51     241.65  1.70         213.98
citm_catalog.json    1.65  533.72  0.67      798.15  0.52    1020.28  3.27         163.46  1780.60  0.75     2375.97  0.93    1904.72  1.73        1030.82
github_events.json   0.06  431.80  0.77      558.58  0.70     619.10  3.89         110.96   910.52  0.59     1543.39  1.28     709.26  2.62         347.95
gsoc-2018.json       3.17  603.52  0.96      631.22  0.88     683.39  4.57         132.04  1207.00  0.79     1521.20  1.84     657.42  5.04         239.50
instruments.json     0.21  389.78  0.80      485.33  0.53     738.87  3.30         118.18   956.81  0.67     1437.18  0.91    1049.45  1.85         516.84
marine_ik.json       2.85  250.48  0.62      406.84  0.47     533.40  3.22          77.67   317.45  0.85      371.54  0.79     400.54  1.05         302.41
mesh.json            0.69  294.75  0.71      414.29  0.60     487.64  3.98          73.99   294.60  0.76      388.07  0.94     312.16  1.16         253.65
mesh.pretty.json     1.50  521.10  0.67      776.51  0.72     725.96  4.35         119.68   642.33  0.77      835.25  0.98     657.89  1.16         552.23
numbers.json         0.14  367.77  0.51      723.87  0.77     480.39  5.27          69.78   273.69  0.83      328.99  1.16     235.41  1.32         207.21
random.json          0.49  257.63  1.01      256.05  0.53     485.20  2.83          90.93   592.78  0.67      884.92  1.15     513.65  2.09         283.03
twitter.json         0.60  367.70  0.91      404.98  0.58     630.71  3.27         112.28   932.55  0.60     1555.56  1.31     709.61  2.46         378.96
twitterescaped.json  0.54  344.90  0.92      374.66  0.61     565.15  3.39         101.74   833.64  0.61     1361.57  1.33     627.56  2.48         336.34
update-center.json   0.51  261.68  0.63      412.84  0.52     503.31  2.93          89.18   649.76  0.75      869.08  1.16     560.49  2.64         245.74
<average>            0.94  369.10  0.74      497.07  0.60     613.01  3.54         104.16   758.33  0.69     1106.18  1.14     663.13  2.04         371.50
