# 2026-08-15T04:13:00+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   342.38  0.79      433.47  0.50     687.32  2.65         129.23   877.09  0.58     1504.43  0.91     965.36  2.29         383.29
emoji.json           0.39   360.13  0.93      386.64  0.72     501.48  3.37         107.01   689.69  0.74      931.55  0.96     716.72  1.98         348.14
apache_builds.json   0.12   480.62  0.89      537.17  0.82     586.83  3.78         126.98  1105.54  0.62     1789.92  0.83    1331.66  2.83         390.02
canada.json          2.15   249.64  0.69      363.69  1.01     247.73  3.59          69.60   344.78  0.82      422.13  1.58     217.79  1.52         227.24
citm_catalog.json    1.65   613.78  0.62      985.82  0.55    1119.23  3.68         166.72  1561.59  0.80     1950.34  0.72    2163.31  1.49        1049.28
github_events.json   0.06   626.43  0.91      684.70  1.01     622.56  5.44         115.22  1224.47  0.71     1722.80  0.96    1275.62  3.22         379.98
gsoc-2018.json       3.17  1102.80  0.77     1423.67  1.78     618.78  8.34         132.26  2161.98  1.36     1594.29  0.95    2281.73  9.56         226.07
instruments.json     0.21   407.65  0.75      543.03  0.56     728.16  3.32         122.80   870.26  0.61     1416.35  0.74    1180.82  1.62         537.96
marine_ik.json       2.85   252.79  0.66      384.67  0.55     462.76  2.98          84.96   272.50  0.84      324.51  0.76     360.34  0.95         287.93
mesh.json            0.69   291.27  0.77      377.09  0.74     394.20  3.61          80.62   261.78  0.79      331.86  0.91     288.46  1.04         250.58
mesh.pretty.json     1.50   526.72  0.72      732.37  1.11     476.49  4.17         126.24   565.74  0.80      707.61  0.90     627.23  1.03         547.83
numbers.json         0.14   372.09  0.81      458.08  0.91     407.98  5.06          73.52   261.30  0.83      316.31  1.20     218.07  1.27         206.50
random.json          0.49   268.05  0.93      287.67  0.60     443.58  2.75          97.40   592.01  0.66      896.90  1.02     580.30  1.99         298.14
twitter.json         0.60   448.62  0.99      454.57  0.78     578.56  3.74         120.09  1107.01  0.73     1510.35  1.09    1018.64  2.61         424.67
twitterescaped.json  0.54   336.07  0.81      416.47  0.55     608.84  3.07         109.41   989.58  0.72     1369.79  1.09     907.94  2.63         376.80
update-center.json   0.51   311.23  0.69      450.76  0.65     478.72  3.28          94.94   714.65  0.78      910.62  0.94     759.93  2.85         250.54
<average>            0.94   436.89  0.78      557.49  0.78     560.20  3.98         109.81   850.00  0.77     1106.23  0.91     930.87  2.20         386.56
