# 2026-01-14T20:52:49+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   376.22  0.83      452.01  0.70     538.20  2.98         126.04   822.17  0.57     1454.07  0.85     964.67  2.35         349.61
emoji.json           0.39   373.65  0.95      392.10  0.76     490.53  3.60         103.85   657.12  0.69      958.90  0.96     683.22  1.82         361.82
apache_builds.json   0.12   508.82  0.98      516.90  0.91     560.45  4.28         118.75   923.48  0.62     1489.99  0.82    1129.62  2.27         406.70
canada.json          2.15   235.81  0.68      346.52  0.96     246.17  3.64          64.75   340.40  0.77      442.07  1.51     224.74  1.48         230.00
citm_catalog.json    1.65   592.56  0.64      932.48  0.58    1013.85  3.64         162.86  1746.90  0.92     1904.37  0.87    1996.85  1.59        1096.12
github_events.json   0.06   531.90  0.85      622.97  0.97     550.89  4.73         112.36  1070.78  0.69     1562.45  0.89    1202.45  3.00         356.45
gsoc-2018.json       3.17  1128.17  0.80     1413.90  1.84     612.94  8.49         132.89  1768.45  1.22     1448.66  0.84    2115.36  7.85         225.27
instruments.json     0.21   410.06  0.78      524.51  0.66     618.74  3.40         120.54   968.17  0.68     1419.74  0.87    1107.54  1.74         557.42
marine_ik.json       2.85   244.25  0.67      365.41  0.54     449.72  3.10          78.81   297.24  0.85      348.25  0.79     376.78  0.97         307.73
mesh.json            0.69   275.61  0.75      367.97  0.72     385.26  3.56          77.31   279.58  0.81      344.21  0.95     294.72  1.08         259.80
mesh.pretty.json     1.50   500.47  0.76      658.14  1.04     481.67  3.98         125.63   608.58  0.82      737.90  0.95     643.64  1.07         566.61
numbers.json         0.14   382.86  0.87      441.39  0.99     388.41  5.19          73.83   259.57  0.78      334.40  1.18     220.26  1.20         216.89
random.json          0.49   267.31  0.95      281.98  0.65     412.92  2.87          93.22   568.95  0.64      891.86  0.95     596.87  1.83         310.79
twitter.json         0.60   447.36  1.00      448.99  0.88     511.02  3.90         114.82  1036.67  0.76     1358.62  1.09     946.83  2.43         426.77
twitterescaped.json  0.54   306.96  0.75      409.46  0.57     534.54  3.08          99.62   852.23  0.64     1340.68  1.01     844.37  2.20         386.94
update-center.json   0.51   267.00  0.61      439.59  0.58     461.84  2.92          91.48   690.74  0.77      892.91  0.94     732.19  2.77         249.60
<average>            0.94   428.06  0.80      538.40  0.83     516.07  4.04         106.05   805.69  0.76     1058.07  0.92     880.01  2.04         394.28
