# 2026-01-18T22:00:51+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   330.04  0.72      455.67  0.61     537.64  2.48         133.03   942.55  0.69     1359.39  0.98     963.20  2.68         351.90
emoji.json           0.39   372.81  0.95      391.44  0.76     489.11  3.81          97.89   650.68  0.67      967.53  0.94     689.23  1.79         364.16
apache_builds.json   0.12   506.03  0.98      515.93  0.92     548.00  4.25         119.05   987.78  0.63     1559.43  0.87    1136.07  2.43         406.24
canada.json          2.15   219.26  0.63      348.01  0.89     247.20  3.36          65.21   354.25  0.78      455.62  1.55     228.91  1.53         231.68
citm_catalog.json    1.65   634.15  0.68      927.24  0.62    1016.90  3.95         160.40  1582.63  0.83     1902.92  0.78    2037.91  1.43        1107.00
github_events.json   0.06   658.64  1.04      634.69  1.20     550.30  6.12         107.60  1251.23  0.79     1590.50  1.03    1214.92  3.52         355.76
gsoc-2018.json       3.17  1174.44  0.82     1432.14  1.90     618.38  8.98         130.77  2062.61  1.33     1554.65  0.96    2154.81  8.43         244.58
instruments.json     0.21   427.76  0.82      523.71  0.69     616.47  3.74         114.25   889.60  0.62     1433.85  0.80    1105.84  1.60         555.47
marine_ik.json       2.85   239.52  0.65      367.09  0.53     451.81  3.06          78.22   280.19  0.80      350.52  0.74     379.72  0.89         314.18
mesh.json            0.69   275.75  0.75      368.78  0.71     387.78  3.47          79.53   258.75  0.75      345.60  0.87     297.00  0.99         260.35
mesh.pretty.json     1.50   503.13  0.76      657.87  1.04     484.58  3.95         127.41   563.63  0.77      733.36  0.87     647.09  0.99         568.26
numbers.json         0.14   380.59  0.86      444.62  0.97     392.96  5.11          74.43   258.19  0.76      338.35  1.17     221.30  1.18         218.00
random.json          0.49   267.47  0.95      281.56  0.65     413.99  3.12          85.76   596.07  0.66      902.17  0.99     599.99  1.94         307.45
twitter.json         0.60   461.19  1.04      444.79  0.90     512.37  4.20         109.91  1100.84  0.73     1504.67  1.12     981.62  2.55         432.45
twitterescaped.json  0.54   323.95  0.79      409.22  0.61     535.10  3.40          95.23   981.53  0.73     1342.67  1.12     872.57  2.54         385.76
update-center.json   0.51   335.74  0.76      439.55  0.73     461.22  3.94          85.20   701.45  0.78      905.10  0.98     719.05  2.81         250.06
<average>            0.94   444.41  0.82      540.14  0.86     516.49  4.27         103.99   841.37  0.78     1077.90  0.94     890.58  2.12         397.08
