# 2024-07-23T22:00:42+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  302.08  0.80      377.35  0.57     529.72  2.41         125.13   830.36  0.58     1436.27  0.84     993.96  2.62         316.53
emoji.json           0.39  319.01  0.89      360.03  0.68     468.63  3.16         100.92   614.80  0.66      933.03  0.91     679.10  1.80         341.00
apache_builds.json   0.12  378.42  0.79      479.75  0.73     518.41  3.27         115.56   865.67  0.59     1461.06  0.83    1038.41  2.27         381.12
canada.json          2.15  238.32  0.71      337.61  1.02     234.75  3.63          65.74   370.43  0.82      452.39  1.58     235.17  1.63         227.70
citm_catalog.json    1.65  536.81  0.62      866.84  0.54     987.54  3.49         153.62  1659.01  0.69     2391.75  0.84    1967.26  1.59        1043.37
github_events.json   0.06  389.78  0.71      545.57  0.77     507.43  3.46         112.55  1073.37  0.68     1571.15  0.92    1172.87  3.08         348.18
gsoc-2018.json       3.17  593.27  0.93      635.98  1.06     558.56  4.34         136.74  1387.58  0.90     1547.35  0.70    1984.48  5.75         241.31
instruments.json     0.21  386.58  0.80      480.49  0.67     580.10  3.33         116.08   907.83  0.59     1534.47  0.85    1067.24  1.77         514.19
marine_ik.json       2.85  250.66  0.74      337.34  0.60     414.83  3.27          76.76   306.71  0.82      374.20  0.79     386.23  0.98         313.86
mesh.json            0.69  294.69  0.85      346.59  0.85     346.95  3.93          75.08   287.73  0.74      387.79  0.96     300.22  1.10         261.89
mesh.pretty.json     1.50  507.33  0.83      610.43  1.11     456.77  4.29         118.21   623.68  0.74      842.08  0.94     660.98  1.09         570.76
numbers.json         0.14  377.39  0.86      437.50  1.07     352.49  5.35          70.51   264.45  0.80      330.01  1.18     223.51  1.22         217.01
random.json          0.49  253.19  0.97      260.23  0.66     385.90  2.74          92.49   549.91  0.61      897.41  0.99     556.69  1.95         281.58
twitter.json         0.60  340.51  0.83      407.80  0.68     498.72  3.01         113.12   981.09  0.63     1552.41  1.04     942.34  2.62         374.84
twitterescaped.json  0.54  301.19  0.82      368.23  0.60     505.65  2.96         101.65   853.18  0.62     1378.28  1.01     842.94  2.56         333.14
update-center.json   0.51  255.94  0.62      409.94  0.58     440.44  2.82          90.67   648.24  0.73      892.25  0.91     708.51  2.65         244.64
<average>            0.94  357.82  0.79      453.85  0.74     486.68  3.44         104.05   764.00  0.68     1123.87  0.89     859.99  2.03         375.69
