# 2024-04-21T20:29:42+00:00 / g++-13 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  312.78  0.75      419.08  0.49     638.52  2.57         121.61   773.05  0.51     1511.80  1.42     545.34  2.43         317.84
emoji.json           0.39  332.81  0.96      346.81  0.59     561.68  3.21         103.81   696.33  0.72      968.04  1.07     647.95  2.07         336.90
apache_builds.json   0.12  397.27  0.78      507.53  0.63     633.54  3.30         120.33   860.21  0.59     1453.37  1.06     808.76  2.30         374.12
canada.json          2.15  247.58  0.47      525.09  0.48     510.97  3.87          63.97   364.22  0.84      434.36  1.52     240.13  1.64         222.25
citm_catalog.json    1.65  529.47  0.58      907.47  0.52    1011.76  3.24         163.45  1713.70  0.76     2260.96  0.91    1873.04  1.67        1023.88
github_events.json   0.06  431.92  0.72      601.98  0.69     625.55  3.85         112.20   915.11  0.57     1607.42  1.33     689.25  2.66         344.57
gsoc-2018.json       3.17  603.80  0.84      719.44  0.87     692.62  4.57         132.00  1216.23  0.89     1369.65  1.90     639.72  5.23         232.36
instruments.json     0.21  391.52  0.80      489.51  0.53     732.89  3.31         118.13   945.19  0.62     1534.02  0.94    1006.51  1.83         515.20
marine_ik.json       2.85  248.20  0.60      411.36  0.47     531.66  3.18          77.94   312.91  0.88      355.35  0.78     400.66  1.06         296.20
mesh.json            0.69  293.16  0.67      439.21  0.61     484.29  3.94          74.32   294.84  0.75      394.78  0.99     297.98  1.17         252.05
mesh.pretty.json     1.50  515.84  0.63      818.64  0.71     726.33  4.26         121.02   641.29  0.77      836.92  0.94     680.23  1.16         550.61
numbers.json         0.14  386.63  0.54      716.86  0.80     480.61  5.56          69.52   272.81  0.82      334.16  1.16     234.91  1.31         208.12
random.json          0.49  268.32  0.97      275.28  0.55     485.96  2.92          92.02   566.46  0.61      925.57  1.15     494.14  2.04         278.09
twitter.json         0.60  371.43  0.89      418.93  0.59     632.94  3.25         114.24   901.31  0.59     1540.47  1.33     679.36  2.39         377.39
twitterescaped.json  0.54  340.66  0.89      382.44  0.60     567.37  3.36         101.43   818.47  0.59     1380.78  1.35     605.89  2.45         334.34
update-center.json   0.51  263.85  0.64      413.19  0.53     499.62  2.93          90.05   639.20  0.71      896.67  1.17     547.71  2.64         242.14
<average>            0.94  370.95  0.71      524.55  0.60     613.52  3.54         104.75   745.71  0.67     1112.77  1.15     649.47  2.02         369.13
