# 2024-04-21T16:54:25+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  312.36  0.73      427.87  0.51     608.00  2.43         128.42   666.39  0.56     1198.82  1.21     551.16  2.10         317.96
emoji.json           0.39  319.86  0.81      395.44  0.58     549.44  3.11         102.93   680.78  0.76      896.27  1.03     658.89  2.09         325.83
apache_builds.json   0.12  389.66  0.73      530.88  0.62     628.29  3.30         118.16   829.41  0.59     1400.11  1.00     830.38  2.23         372.68
canada.json          2.15  234.52  0.45      526.36  0.44     528.26  3.56          65.96   350.47  0.82      429.22  1.44     242.77  1.55         226.05
citm_catalog.json    1.65  536.88  0.57      944.37  0.58     927.72  2.97         180.52  1768.78  0.76     2328.20  0.92    1920.91  2.01         880.49
github_events.json   0.06  418.00  0.67      626.18  0.67     625.30  3.71         112.61   849.87  0.57     1485.37  1.20     706.94  2.49         341.64
gsoc-2018.json       3.17  647.51  0.88      737.75  0.95     685.01  4.86         133.37  1044.56  0.91     1150.75  1.58     662.78  4.32         241.72
instruments.json     0.21  380.35  0.77      490.89  0.53     713.81  3.09         122.96   913.09  0.62     1466.05  0.88    1041.34  1.86         491.70
marine_ik.json       2.85  248.14  0.60      416.56  0.47     529.96  2.99          82.94   307.16  0.85      362.88  0.78     393.17  1.00         307.30
mesh.json            0.69  291.67  0.69      420.04  0.59     493.25  3.68          79.20   289.78  0.73      394.38  0.94     308.58  1.14         254.99
mesh.pretty.json     1.50  519.26  0.67      776.89  0.72     722.32  3.90         133.22   630.69  0.75      845.80  0.94     672.51  1.13         556.39
numbers.json         0.14  373.28  0.53      704.78  0.72     520.78  5.08          73.41   266.42  0.79      335.96  1.15     231.37  1.24         214.98
random.json          0.49  257.41  0.90      287.36  0.54     477.82  2.80          92.04   551.74  0.64      868.31  1.08     509.95  2.03         272.13
twitter.json         0.60  357.66  0.83      433.15  0.57     624.72  3.16         113.26   895.47  0.63     1426.80  1.26     713.31  2.46         364.38
twitterescaped.json  0.54  335.43  0.83      404.60  0.59     563.83  3.32         100.90   792.47  0.62     1269.31  1.24     640.31  2.45         323.19
update-center.json   0.51  256.36  0.56      460.46  0.51     499.20  2.84          90.19   610.32  0.70      866.43  1.08     567.00  2.51         243.05
<average>            0.94  367.40  0.68      536.47  0.61     606.11  3.40         108.13   715.46  0.68     1045.29  1.07     665.71  2.00         358.41
