# 2026-03-05T20:38:16+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   344.91  0.76      455.27  0.64     542.49  2.70         127.83   877.66  0.60     1463.92  0.95     927.01  2.39         366.71
emoji.json           0.39   364.22  0.92      393.80  0.74     492.45  3.67          99.32   655.57  0.68      958.46  1.00     658.28  1.83         357.95
apache_builds.json   0.12   502.56  0.97      520.73  0.90     559.28  4.11         122.13   986.50  0.65     1523.55  0.92    1076.62  2.42         407.06
canada.json          2.15   206.70  0.59      349.70  0.83     248.54  3.23          64.08   341.10  0.75      454.88  1.46     233.53  1.47         231.76
citm_catalog.json    1.65   631.99  0.70      905.09  0.62    1012.04  3.85         163.98  1694.05  0.88     1917.59  0.87    1956.70  1.58        1074.57
github_events.json   0.06   649.95  1.02      635.68  1.18     548.56  5.99         108.59  1250.20  0.79     1584.82  1.06    1177.78  3.29         380.45
gsoc-2018.json       3.17  1182.61  0.82     1442.00  1.92     617.13  9.28         127.49  1968.47  1.26     1565.86  0.96    2053.08  7.51         262.25
instruments.json     0.21   426.01  0.84      504.61  0.70     612.74  3.63         117.24   910.04  0.63     1441.06  0.85    1068.71  1.67         545.97
marine_ik.json       2.85   237.21  0.65      366.79  0.53     451.00  2.99          79.43   278.25  0.80      349.52  0.72     384.14  0.89         312.42
mesh.json            0.69   271.68  0.73      371.77  0.70     387.21  3.49          77.86   254.80  0.74      345.77  0.86     297.84  0.98         260.43
mesh.pretty.json     1.50   508.07  0.77      659.47  1.05     484.69  4.03         126.12   553.57  0.74      743.37  0.85     647.59  0.98         567.72
numbers.json         0.14   378.17  0.85      446.44  0.96     393.82  5.22          72.49   238.39  0.70      339.26  1.07     222.45  1.10         217.43
random.json          0.49   275.43  0.97      283.71  0.66     416.34  3.03          91.04   595.05  0.66      897.24  1.07     557.21  1.95         305.91
twitter.json         0.60   463.01  1.02      451.72  0.90     514.92  4.11         112.62  1117.06  0.74     1515.23  1.19     938.92  2.60         430.29
twitterescaped.json  0.54   341.71  0.83      412.65  0.64     535.13  3.42          99.77   995.28  0.74     1337.68  1.21     820.62  2.59         384.86
update-center.json   0.51   333.30  0.74      448.83  0.72     462.33  3.80          87.70   664.18  0.73      906.79  0.94     708.51  2.50         265.77
<average>            0.94   444.84  0.82      540.51  0.86     517.42  4.24         104.86   836.26  0.77     1084.06  0.97     858.06  2.10         398.22
