# 2026-01-21T22:41:24+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   326.97  0.71      459.95  0.61     539.65  2.46         133.12   932.35  0.63     1481.48  0.97     965.36  2.68         348.15
emoji.json           0.39   370.63  0.95      390.52  0.77     480.34  3.49         106.21   652.01  0.66      983.66  0.95     688.14  1.77         368.04
apache_builds.json   0.12   497.91  0.96      517.23  0.89     557.86  3.94         126.24  1007.40  0.66     1528.82  0.89    1127.29  2.49         404.86
canada.json          2.15   219.97  0.63      347.76  0.89     247.24  3.40          64.77   358.19  0.79      456.24  1.56     229.31  1.54         232.87
citm_catalog.json    1.65   626.68  0.68      922.44  0.62    1016.84  3.81         164.51  1601.75  0.84     1906.56  0.82    1942.15  1.46        1095.36
github_events.json   0.06   658.08  1.05      626.80  1.19     551.77  5.88         111.93  1247.69  0.78     1599.10  1.03    1207.80  3.48         358.16
gsoc-2018.json       3.17  1170.32  0.82     1431.41  1.89     620.07  8.82         132.64  2077.21  1.32     1572.63  0.97    2138.61  8.48         245.03
instruments.json     0.21   432.92  0.83      524.41  0.72     604.03  3.68         117.76   891.69  0.62     1428.77  0.84    1066.85  1.60         555.82
marine_ik.json       2.85   236.70  0.64      367.45  0.52     451.34  2.97          79.74   281.79  0.80      351.10  0.75     373.56  0.89         315.34
mesh.json            0.69   272.34  0.74      370.32  0.70     387.93  3.48          78.29   260.71  0.75      345.74  0.88     294.98  1.00         261.17
mesh.pretty.json     1.50   497.93  0.75      663.92  1.03     483.95  3.97         125.51   566.94  0.77      734.41  0.88     646.56  0.99         570.08
numbers.json         0.14   377.56  0.84      447.22  0.95     396.09  5.08          74.34   260.80  0.77      340.30  1.18     221.46  1.19         218.64
random.json          0.49   266.67  0.95      282.02  0.64     414.10  2.88          92.46   597.06  0.66      906.93  1.01     589.80  1.91         312.25
twitter.json         0.60   457.85  1.03      446.13  0.89     514.44  3.95         116.04  1112.81  0.74     1499.13  1.18     943.38  2.55         436.01
twitterescaped.json  0.54   320.31  0.78      410.53  0.60     534.73  3.09         103.55   980.95  0.73     1350.90  1.16     846.25  2.54         385.93
update-center.json   0.51   336.41  0.77      439.70  0.73     461.33  3.72          90.45   697.88  0.75      925.92  0.96     724.45  2.79         250.15
<average>            0.94   441.83  0.82      540.49  0.86     516.36  4.12         107.35   845.45  0.78     1088.23  0.97     875.37  2.13         397.37
