# 2024-06-23T18:39:27+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  303.42  0.80      376.96  0.48     627.29  2.31         131.12   783.11  0.55     1419.75  1.41     557.20  2.34         334.09
emoji.json           0.39  322.71  0.89      363.73  0.57     569.41  3.07         105.27   706.85  0.77      913.51  1.06     666.34  1.97         358.70
apache_builds.json   0.12  370.65  0.77      482.46  0.59     633.02  3.02         122.90   863.14  0.59     1451.61  1.03     838.65  2.20         392.23
canada.json          2.15  225.18  0.44      516.93  0.44     511.26  3.43          65.66   367.43  0.82      447.69  1.54     238.32  1.68         219.34
citm_catalog.json    1.65  566.35  0.63      905.57  0.51    1111.44  3.44         164.40  1752.12  0.73     2400.03  0.92    1906.21  1.63        1075.82
github_events.json   0.06  415.25  0.74      560.35  0.67     624.28  3.58         115.87   876.90  0.55     1586.23  1.23     711.55  2.39         367.09
gsoc-2018.json       3.17  641.25  1.00      641.13  0.93     688.19  4.49         142.73  1212.14  0.89     1362.78  1.94     623.33  4.75         254.96
instruments.json     0.21  395.51  0.81      487.71  0.53     746.98  3.29         120.30   962.97  0.64     1507.86  0.92    1045.43  1.78         540.24
marine_ik.json       2.85  255.43  0.62      412.60  0.46     549.92  3.24          78.86   314.76  0.84      374.76  0.80     394.91  1.02         308.71
mesh.json            0.69  292.05  0.68      431.50  0.60     488.84  3.84          76.00   290.51  0.75      388.22  0.94     310.49  1.12         258.36
mesh.pretty.json     1.50  519.47  0.64      814.26  0.70     740.60  4.16         124.93   634.51  0.76      839.11  0.94     677.59  1.13         563.24
numbers.json         0.14  374.87  0.51      729.51  0.77     489.53  5.27          71.13   273.32  0.83      330.42  1.19     229.34  1.30         211.04
random.json          0.49  251.94  0.94      269.37  0.52     485.87  2.71          92.83   591.07  0.67      880.46  1.16     510.80  1.99         297.68
twitter.json         0.60  357.98  0.86      415.13  0.56     642.87  3.03         118.02   931.72  0.60     1543.57  1.30     716.44  2.37         392.90
twitterescaped.json  0.54  306.71  0.81      376.61  0.55     554.77  3.03         101.09   822.72  0.60     1371.26  1.28     640.78  2.36         348.90
update-center.json   0.51  259.46  0.63      413.47  0.52     501.31  2.79          93.16   636.93  0.72      885.08  1.12     568.92  2.47         257.49
<average>            0.94  366.14  0.71      512.33  0.59     622.85  3.40         107.77   751.26  0.68     1106.40  1.13     664.77  1.94         386.30
