# 2024-10-05T03:52:41+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  303.28  0.80      378.12  0.57     530.36  2.39         126.67   823.76  0.58     1428.36  0.85     974.46  2.61         315.98
emoji.json           0.39  320.17  0.89      360.54  0.70     458.80  3.22          99.55   628.76  0.68      925.08  0.94     667.71  1.88         334.14
apache_builds.json   0.12  371.82  0.77      484.18  0.73     508.82  3.26         114.13   894.43  0.62     1453.16  0.86    1039.39  2.40         372.17
canada.json          2.15  234.41  0.69      339.99  1.00     233.70  3.61          64.94   365.47  0.82      446.88  1.63     223.94  1.62         226.22
citm_catalog.json    1.65  525.12  0.59      885.24  0.52    1017.38  3.45         152.27  1670.47  0.71     2346.52  0.86    1934.59  1.62        1031.27
github_events.json   0.06  389.16  0.70      557.33  0.78     498.65  3.49         111.46  1077.47  0.69     1566.79  0.93    1163.61  3.12         345.79
gsoc-2018.json       3.17  587.08  0.93      633.37  1.07     551.14  4.34         135.30  1495.90  1.01     1487.39  1.01    1487.59  6.15         243.14
instruments.json     0.21  375.62  0.78      480.26  0.64     583.55  3.32         113.23   916.92  0.60     1524.97  0.86    1070.40  1.82         503.37
marine_ik.json       2.85  247.46  0.74      334.45  0.60     411.30  3.26          75.86   307.55  0.83      371.32  0.80     384.08  0.99         310.36
mesh.json            0.69  292.15  0.87      334.80  0.85     343.53  3.92          74.54   289.12  0.77      377.33  0.97     297.12  1.12         259.17
mesh.pretty.json     1.50  502.43  0.80      630.62  1.11     454.38  4.29         117.16   632.55  0.76      836.25  0.96     656.83  1.13         561.83
numbers.json         0.14  374.39  0.86      436.21  1.06     352.17  5.32          70.33   264.81  0.80      329.65  1.19     222.35  1.24         214.17
random.json          0.49  253.11  0.95      265.95  0.65     391.61  2.79          90.75   548.82  0.62      880.97  0.99     551.72  1.95         280.88
twitter.json         0.60  343.74  0.84      408.49  0.70     488.62  3.13         109.68   958.57  0.62     1534.68  1.03     930.26  2.59         369.86
twitterescaped.json  0.54  299.82  0.80      372.66  0.60     499.99  2.97         100.78   864.14  0.63     1374.67  1.03     840.36  2.64         327.02
update-center.json   0.51  255.62  0.62      412.74  0.60     429.42  2.82          90.60   648.54  0.73      887.83  0.94     692.34  2.73         237.45
<average>            0.94  354.71  0.78      457.18  0.73     484.59  3.45         102.95   774.20  0.70     1110.74  0.94     821.05  2.09         370.80
