# 2024-04-21T13:59:45+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.26  0.73      428.01  0.52     607.70  2.49         125.64   667.74  0.56     1199.37  1.23     542.72  2.11         316.06
emoji.json           0.39  319.43  0.81      396.69  0.58     548.89  3.04         105.21   681.64  0.76      891.07  1.04     654.49  2.11         323.30
apache_builds.json   0.12  386.37  0.73      530.71  0.62     627.50  3.29         117.53   819.87  0.58     1404.50  1.02     806.61  2.24         366.52
canada.json          2.15  234.33  0.45      526.05  0.44     528.03  3.66          64.03   367.01  0.86      425.27  1.56     235.74  1.64         223.68
citm_catalog.json    1.65  536.56  0.57      937.24  0.58     926.33  2.97         180.91  1767.71  0.77     2288.17  0.92    1918.16  1.95         905.71
github_events.json   0.06  411.75  0.66      625.48  0.66     620.35  3.77         109.35   853.14  0.58     1470.18  1.23     693.71  2.49         342.49
gsoc-2018.json       3.17  645.95  0.87      742.73  0.94     687.19  5.01         128.95  1056.32  0.88     1197.61  1.67     630.74  4.34         243.22
instruments.json     0.21  374.34  0.76      491.63  0.52     714.26  3.03         123.44   912.57  0.65     1407.02  0.89    1026.25  1.87         488.46
marine_ik.json       2.85  246.60  0.60      414.05  0.46     530.47  2.99          82.48   309.63  0.89      348.50  0.76     405.20  1.01         308.05
mesh.json            0.69  292.73  0.70      419.92  0.59     494.62  3.77          77.68   289.12  0.74      392.22  0.96     300.68  1.13         255.71
mesh.pretty.json     1.50  518.65  0.66      781.47  0.72     722.09  3.97         130.58   631.09  0.75      846.16  0.93     680.93  1.13         558.14
numbers.json         0.14  372.00  0.53      704.08  0.72     514.55  5.20          71.51   267.01  0.79      336.59  1.16     230.63  1.24         215.08
random.json          0.49  257.46  0.90      287.57  0.54     472.89  2.79          92.39   554.50  0.64      861.70  1.09     508.36  2.04         271.69
twitter.json         0.60  365.28  0.84      433.89  0.59     623.52  3.19         114.60   892.15  0.64     1383.41  1.27     700.14  2.45         364.02
twitterescaped.json  0.54  333.80  0.84      398.37  0.59     565.24  3.58          93.37   795.15  0.63     1254.16  1.28     623.61  2.45         324.05
update-center.json   0.51  255.95  0.55      465.76  0.52     495.54  2.89          88.55   608.37  0.71      861.62  1.11     548.53  2.51         242.40
<average>            0.94  366.53  0.68      536.48  0.61     604.95  3.44         106.64   717.06  0.69     1035.47  1.09     656.66  2.00         359.29
