# 2026-01-26T20:51:25+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   365.77  0.80      456.07  0.68     537.42  2.89         126.78   942.89  0.64     1465.57  0.98     960.35  2.70         348.96
emoji.json           0.39   377.28  0.96      392.04  0.77     490.93  3.54         106.48   662.59  0.69      957.84  0.98     675.21  1.80         368.13
apache_builds.json   0.12   510.80  0.99      517.14  0.91     561.02  4.09         124.96  1002.41  0.64     1558.23  0.88    1140.04  2.48         404.89
canada.json          2.15   227.29  0.65      347.79  0.91     248.55  3.62          62.72   361.93  0.80      454.81  1.58     228.62  1.56         232.06
citm_catalog.json    1.65   626.42  0.68      927.87  0.61    1027.09  3.81         164.39  1655.72  0.87     1908.39  0.83    1994.95  1.54        1074.85
github_events.json   0.06   655.31  1.05      624.35  1.20     546.62  5.79         113.20  1274.89  0.80     1599.96  1.05    1216.60  3.58         355.86
gsoc-2018.json       3.17  1187.18  0.83     1427.82  1.92     619.84  8.94         132.85  2092.87  1.34     1565.32  0.99    2122.95  8.74         239.39
instruments.json     0.21   434.21  0.83      524.85  0.71     613.81  3.61         120.43   928.73  0.65     1433.18  0.85    1098.20  1.66         558.55
marine_ik.json       2.85   244.98  0.67      367.23  0.54     451.34  3.10          79.12   288.23  0.82      350.94  0.76     377.26  0.93         311.33
mesh.json            0.69   272.42  0.73      371.36  0.70     388.89  3.51          77.60   264.33  0.77      345.31  0.89     296.41  1.01         260.47
mesh.pretty.json     1.50   496.74  0.75      659.62  1.02     485.85  3.93         126.51   583.78  0.79      741.82  0.91     644.05  1.04         563.44
numbers.json         0.14   369.45  0.83      445.00  0.94     392.40  5.08          72.72   264.49  0.78      339.66  1.20     221.27  1.21         217.89
random.json          0.49   280.53  0.99      282.39  0.67     415.60  3.06          91.70   599.79  0.67      897.39  1.00     600.07  1.90         315.11
twitter.json         0.60   468.32  1.04      450.50  0.91     515.01  4.10         114.15  1134.44  0.75     1507.45  1.15     982.42  2.61         434.52
twitterescaped.json  0.54   332.48  0.81      409.28  0.62     535.97  3.25         102.24  1009.47  0.75     1341.20  1.20     841.66  2.59         389.05
update-center.json   0.51   334.86  0.76      440.76  0.71     472.20  3.70          90.52   704.35  0.78      908.26  0.95     742.82  2.82         250.07
<average>            0.94   449.00  0.83      540.25  0.87     518.91  4.21         106.65   860.68  0.79     1085.96  0.97     883.93  2.18         395.29
