# 2026-02-21T05:02:32+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  378.33  0.72      522.45  0.77     492.04  2.58         146.63   910.64  0.61     1494.89  1.02     896.72  2.21         411.72
emoji.json           0.39  309.90  0.79      393.83  0.61     510.87  2.59         119.79   754.30  0.77      979.28  1.15     655.15  1.95         386.31
apache_builds.json   0.12  375.19  0.72      518.89  0.72     521.08  2.56         146.55  1060.60  0.69     1547.69  1.03    1031.75  2.41         439.92
canada.json          2.15  239.15  0.66      364.17  0.93     256.64  3.43          69.72   367.07  0.90      409.80  1.57     233.34  1.48         248.53
citm_catalog.json    1.65  573.66  0.60      956.75  0.51    1122.96  2.74         209.53  2005.98  0.96     2095.89  1.03    1956.22  1.73        1157.12
github_events.json   0.06  449.04  0.68      658.12  0.88     510.50  3.20         140.15  1356.25  0.77     1754.73  1.17    1162.57  3.27         414.52
gsoc-2018.json       3.17  602.81  0.46     1300.38  1.30     464.97  3.60         167.24  1701.39  1.27     1343.93  0.97    1756.29  7.04         241.73
instruments.json     0.21  351.96  0.66      530.21  0.51     684.32  2.41         146.11  1159.57  0.72     1605.94  1.06    1088.95  1.79         646.81
marine_ik.json       2.85  242.67  0.67      362.81  0.55     442.77  2.77          87.68   296.47  0.93      318.63  0.79     375.17  0.95         311.19
mesh.json            0.69  277.42  0.78      355.80  0.71     393.42  3.29          84.39   300.03  0.90      331.98  0.99     304.21  1.02         293.03
mesh.pretty.json     1.50  513.94  0.72      718.68  1.07     478.54  3.53         145.52   657.68  0.90      728.86  0.99     664.31  1.03         635.92
numbers.json         0.14  364.61  0.79      463.56  0.89     410.40  4.64          78.60   260.73  0.86      304.30  1.13     230.69  1.08         241.58
random.json          0.49  250.75  0.88      283.81  0.58     431.59  2.43         103.28   668.74  0.71      935.36  1.11     603.76  2.13         313.41
twitter.json         0.60  388.51  0.84      461.28  0.80     484.17  2.77         140.23  1194.95  0.73     1637.17  1.28     936.47  2.66         449.85
twitterescaped.json  0.54  298.64  0.73      408.21  0.58     511.76  2.51         119.21  1056.27  0.73     1455.71  1.27     834.40  2.63         400.98
update-center.json   0.51  246.82  0.57      432.74  0.59     420.51  2.25         109.79   744.19  0.83      901.41  1.07     694.24  2.79         267.21
<average>            0.94  366.46  0.67      545.73  0.72     508.53  2.91         125.90   905.93  0.81     1115.35  1.08     839.01  2.11         428.74
