# 2025-12-20T04:06:53+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  297.50  0.66      450.91  0.55     538.87  2.24         132.66   781.22  0.51     1529.64  0.81     964.31  2.21         353.39
emoji.json           0.39  303.22  0.82      369.49  0.62     492.22  2.91         104.29   693.01  0.72      961.46  1.00     689.99  1.87         370.24
apache_builds.json   0.12  360.95  0.73      494.56  0.65     558.72  2.85         126.63   975.93  0.65     1492.21  0.86    1132.58  2.39         408.88
canada.json          2.15  251.87  0.73      344.01  1.02     246.86  3.89          64.75   362.60  0.80      453.07  1.57     230.45  1.56         232.14
citm_catalog.json    1.65  534.78  0.60      895.16  0.52    1025.19  3.27         163.62  1816.48  0.95     1922.09  0.91    1993.54  1.64        1107.97
github_events.json   0.06  409.93  0.64      636.40  0.74     551.78  3.59         114.23  1195.02  0.77     1547.62  0.99    1209.95  3.32         359.79
gsoc-2018.json       3.17  578.51  0.41     1413.35  0.94     616.25  4.22         137.06  1491.69  0.97     1534.18  0.73    2039.53  6.37         234.02
instruments.json     0.21  373.00  0.75      499.18  0.60     619.56  3.11         120.04  1017.00  0.73     1401.67  0.92    1111.24  1.80         564.62
marine_ik.json       2.85  239.11  0.67      354.74  0.53     451.57  3.02          79.27   308.54  0.91      338.69  0.82     378.12  0.99         310.21
mesh.json            0.69  281.30  0.76      369.03  0.72     388.79  3.65          76.96   284.60  0.85      335.61  0.96     297.12  1.08         262.63
mesh.pretty.json     1.50  508.90  0.76      666.91  1.05     483.80  4.06         125.44   621.18  0.85      729.93  0.96     647.41  1.08         573.75
numbers.json         0.14  382.47  0.87      438.24  0.97     393.08  5.32          71.85   264.24  0.78      340.14  1.19     221.32  1.21         218.46
random.json          0.49  242.16  0.89      273.23  0.58     414.59  2.61          92.72   595.93  0.68      876.43  1.00     598.59  1.88         316.25
twitter.json         0.60  350.15  0.80      438.74  0.68     517.00  3.09         113.27  1067.45  0.73     1468.79  1.12     950.29  2.45         435.93
twitterescaped.json  0.54  289.32  0.72      400.91  0.54     536.34  2.76         104.76   955.20  0.73     1307.78  1.09     872.41  2.46         388.67
update-center.json   0.51  245.65  0.58      426.25  0.52     472.21  2.71          90.66   721.34  0.81      890.81  1.00     722.98  2.87         251.17
<average>            0.94  353.05  0.67      529.44  0.68     519.18  3.29         107.39   821.96  0.77     1070.63  0.94     878.74  2.06         399.26
