# 2025-12-27T22:07:41+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  302.82  0.66      455.83  0.56     540.45  2.28         132.82   788.61  0.54     1462.27  0.82     961.10  2.25         351.09
emoji.json           0.39  314.47  0.80      392.89  0.64     490.68  2.96         106.30   690.53  0.71      969.63  1.00     689.31  1.90         363.00
apache_builds.json   0.12  372.22  0.72      517.23  0.66     559.90  2.98         124.73   992.56  0.64     1552.43  0.88    1133.00  2.47         402.50
canada.json          2.15  235.64  0.68      347.44  0.95     247.57  3.67          64.17   361.24  0.81      448.49  1.57     229.52  1.58         229.33
citm_catalog.json    1.65  561.66  0.61      927.05  0.55    1016.67  3.42         164.22  1791.67  0.94     1911.85  0.91    1978.93  1.62        1104.00
github_events.json   0.06  418.76  0.67      628.97  0.76     554.30  3.72         112.67  1196.87  0.76     1583.61  0.99    1207.36  3.38         354.48
gsoc-2018.json       3.17  585.78  0.41     1418.22  0.95     616.79  4.39         133.42  1731.57  1.14     1516.42  0.85    2026.19  7.45         232.46
instruments.json     0.21  378.42  0.72      525.52  0.63     602.58  3.09         122.59  1015.89  0.71     1435.93  0.92    1107.13  1.84         552.97
marine_ik.json       2.85  245.06  0.67      367.27  0.54     450.63  3.11          78.84   302.94  0.87      348.14  0.80     376.53  0.99         305.27
mesh.json            0.69  282.39  0.77      365.33  0.73     385.54  3.64          77.49   285.49  0.83      343.46  0.97     294.29  1.11         257.11
mesh.pretty.json     1.50  505.07  0.77      654.80  1.05     481.65  3.99         126.66   621.25  0.84      737.21  0.97     641.49  1.11         560.94
numbers.json         0.14  382.41  0.87      440.51  0.97     392.44  5.27          72.51   260.97  0.77      337.35  1.18     221.02  1.20         217.58
random.json          0.49  241.60  0.86      281.40  0.58     416.92  2.57          93.85   606.46  0.68      890.90  1.02     593.48  1.96         310.16
twitter.json         0.60  356.67  0.80      445.56  0.69     513.34  3.10         114.95  1063.06  0.71     1498.75  1.12     947.91  2.44         435.08
twitterescaped.json  0.54  291.56  0.71      407.91  0.56     523.24  2.88         101.38   928.53  0.70     1328.55  1.10     842.13  2.42         384.31
update-center.json   0.51  248.98  0.56      441.23  0.53     471.08  2.74          90.88   713.68  0.81      885.75  1.00     714.29  2.90         246.28
<average>            0.94  357.72  0.66      538.57  0.69     516.49  3.33         107.34   834.46  0.77     1078.17  0.96     872.73  2.12         394.16
