# 2026-01-10T08:50:12+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   370.80  0.82      454.39  0.70     533.21  2.95         125.83   847.76  0.57     1475.58  0.88     958.57  2.41         351.13
emoji.json           0.39   359.59  0.93      388.68  0.73     490.77  3.40         105.86   687.28  0.72      955.55  1.00     690.34  1.86         369.19
apache_builds.json   0.12   487.18  0.95      512.07  0.87     557.55  3.96         123.17   967.04  0.63     1544.50  0.85    1131.52  2.43         397.97
canada.json          2.15   211.10  0.61      347.01  0.86     246.59  3.24          65.22   360.57  0.80      452.51  1.56     231.32  1.55         232.59
citm_catalog.json    1.65   593.97  0.64      922.62  0.59    1007.15  3.63         163.85  1777.84  0.94     1897.92  0.88    2009.15  1.62        1099.28
github_events.json   0.06   615.82  0.99      618.92  1.14     539.95  5.57         110.62  1166.24  0.74     1567.58  0.96    1211.13  3.27         356.86
gsoc-2018.json       3.17  1114.31  0.78     1428.69  1.86     597.62  8.36         133.22  1839.39  1.18     1564.06  0.91    2015.56  7.50         245.32
instruments.json     0.21   410.48  0.79      519.53  0.67     612.72  3.39         120.97   992.17  0.69     1433.81  0.90    1103.45  1.79         554.72
marine_ik.json       2.85   234.11  0.64      368.18  0.52     447.96  3.01          77.72   308.93  0.88      350.67  0.81     379.80  0.98         314.60
mesh.json            0.69   268.50  0.73      369.83  0.69     388.50  3.49          77.01   284.47  0.82      347.34  0.96     297.29  1.09         259.82
mesh.pretty.json     1.50   498.92  0.76      657.01  1.03     485.44  4.15         120.10   620.50  0.85      731.64  0.98     636.36  1.14         546.21
numbers.json         0.14   367.98  0.83      445.58  0.94     392.90  5.26          69.92   259.24  0.77      336.17  1.17     221.40  1.19         217.60
random.json          0.49   265.28  0.95      280.08  0.64     414.93  2.85          93.10   590.82  0.66      893.85  0.98     601.24  1.90         311.33
twitter.json         0.60   457.47  1.03      443.70  0.89     513.42  3.98         115.05  1035.87  0.70     1487.21  1.09     953.65  2.38         434.97
twitterescaped.json  0.54   316.94  0.78      408.15  0.60     531.60  3.15         100.55   937.19  0.70     1335.87  1.09     857.41  2.43         385.56
update-center.json   0.51   321.90  0.74      437.04  0.69     466.01  3.51          91.84   699.07  0.78      891.81  0.95     739.37  2.79         250.96
<average>            0.94   430.90  0.80      537.59  0.84     514.14  4.07         105.88   835.90  0.77     1079.13  0.95     877.35  2.11         395.51
