# 2024-07-27T03:49:23+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  286.84  0.76      375.05  0.54     530.80  2.20         130.15   819.96  0.58     1417.43  0.84     979.99  2.57         318.97
emoji.json           0.39  321.62  0.89      362.34  0.68     469.91  3.23          99.56   637.18  0.69      926.35  0.94     680.20  1.89         336.50
apache_builds.json   0.12  381.52  0.79      480.36  0.74     518.56  3.21         118.82   889.51  0.62     1427.64  0.85    1048.56  2.35         378.03
canada.json          2.15  238.50  0.73      326.78  1.01     236.42  3.58          66.62   371.47  0.82      452.34  1.59     234.03  1.63         228.53
citm_catalog.json    1.65  539.37  0.60      897.29  0.54     999.43  3.27         164.97  1619.59  0.68     2386.04  0.82    1970.78  1.56        1041.16
github_events.json   0.06  391.87  0.70      557.03  0.78     503.80  3.42         114.65  1079.53  0.69     1565.96  0.93    1164.29  3.11         347.60
gsoc-2018.json       3.17  594.07  0.93      639.08  1.06     558.88  4.30         138.15  1508.69  1.13     1336.56  0.75    2015.37  6.19         243.92
instruments.json     0.21  378.72  0.78      482.96  0.65     583.38  3.16         119.72   921.18  0.60     1522.92  0.85    1078.10  1.80         510.95
marine_ik.json       2.85  249.97  0.76      330.88  0.60     414.73  3.15          79.38   310.77  0.83      374.24  0.80     386.60  0.99         313.78
mesh.json            0.69  294.79  0.87      337.30  0.84     349.68  3.85          76.51   294.25  0.76      389.31  1.00     295.18  1.12         262.01
mesh.pretty.json     1.50  507.55  0.81      625.98  1.11     458.17  4.07         124.85   640.91  0.76      838.48  0.96     665.02  1.12         571.05
numbers.json         0.14  376.51  0.86      437.31  1.06     354.52  5.24          71.83   272.44  0.82      331.12  1.22     223.66  1.25         217.20
random.json          0.49  255.39  0.95      267.80  0.65     391.44  2.76          92.53   551.13  0.62      887.07  0.99     559.31  1.97         279.79
twitter.json         0.60  342.30  0.83      411.74  0.68     500.88  2.92         117.03   987.29  0.65     1514.33  1.04     944.92  2.65         372.72
twitterescaped.json  0.54  299.25  0.79      379.64  0.59     504.09  2.88         103.80   863.65  0.62     1382.11  1.03     840.32  2.60         332.58
update-center.json   0.51  259.07  0.62      414.67  0.59     440.59  2.80          92.43   654.76  0.75      875.37  0.90     731.29  2.69         243.04
<average>            0.94  357.33  0.78      457.89  0.73     488.45  3.34         106.94   776.39  0.70     1101.71  0.90     863.60  2.07         374.86
