# 2026-01-25T08:13:44+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   317.57  0.75      424.38  0.48     656.48  2.38         133.67   870.59  0.57     1534.80  0.84    1036.47  2.41         361.51
emoji.json           0.39   374.05  0.95      391.72  0.83     450.15  3.41         109.56   672.48  0.72      934.22  0.86     779.91  1.88         357.56
apache_builds.json   0.12   488.59  0.92      533.71  0.94     521.06  3.86         126.56  1063.95  0.60     1765.16  0.72    1468.49  2.67         399.15
canada.json          2.15   249.12  0.75      332.56  1.00     248.07  3.57          69.82   352.32  0.82      428.83  1.62     216.93  1.54         228.71
citm_catalog.json    1.65   621.03  0.63      983.46  0.56    1099.81  3.70         167.85  1598.44  0.81     1962.10  0.71    2239.10  1.49        1072.15
github_events.json   0.06   645.04  0.94      685.39  1.21     531.13  5.50         117.38  1220.14  0.71     1706.66  0.90    1353.86  3.42         356.73
gsoc-2018.json       3.17  1111.86  0.78     1433.68  2.16     515.20  8.35         133.20  2173.17  1.36     1593.20  0.85    2563.19  9.48         229.21
instruments.json     0.21   419.10  0.78      539.86  0.59     714.07  3.51         119.33   873.89  0.62     1406.02  0.71    1235.33  1.57         555.38
marine_ik.json       2.85   259.33  0.69      374.11  0.56     463.89  3.03          85.47   280.25  0.85      329.24  0.78     361.50  0.94         299.13
mesh.json            0.69   293.86  0.79      369.69  0.74     395.27  3.63          80.97   259.98  0.78      333.79  0.90     288.27  1.04         250.12
mesh.pretty.json     1.50   533.81  0.74      724.31  1.12     476.51  4.23         126.14   561.80  0.78      717.22  0.89     629.84  1.02         549.32
numbers.json         0.14   373.63  0.82      455.13  0.92     407.88  5.07          73.65   261.77  0.82      317.59  1.21     216.77  1.26         207.05
random.json          0.49   271.71  0.95      285.22  0.66     412.29  2.74          99.05   555.64  0.62      897.43  0.86     644.52  1.80         308.05
twitter.json         0.60   451.76  1.00      454.00  0.89     505.14  3.71         121.87  1052.32  0.69     1516.80  1.01    1044.16  2.44         431.73
twitterescaped.json  0.54   313.71  0.76      412.73  0.51     614.20  2.86         109.79   936.92  0.70     1341.75  1.01     929.14  2.45         382.86
update-center.json   0.51   320.09  0.71      450.26  0.67     479.81  3.41          93.83   680.20  0.73      927.26  0.86     795.10  2.80         242.87
<average>            0.94   440.27  0.80      553.14  0.83     530.68  3.98         110.51   838.37  0.76     1107.00  0.85     987.66  2.15         389.47
