# 2024-04-20T18:14:29+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  315.25  0.73      429.37  0.52     607.57  2.50         125.94   666.73  0.56     1196.05  1.22     545.80  2.11         315.52
emoji.json           0.39  317.93  0.81      394.76  0.58     548.17  3.03         104.88   683.92  0.76      902.98  1.04     655.89  2.13         320.70
apache_builds.json   0.12  384.78  0.72      530.85  0.61     629.38  3.28         117.37   823.60  0.60     1381.13  1.02     805.05  2.22         370.94
canada.json          2.15  232.44  0.44      527.40  0.44     528.63  3.62          64.21   355.34  0.82      431.42  1.49     237.79  1.57         226.37
citm_catalog.json    1.65  534.47  0.57      938.51  0.58     928.94  2.97         180.14  1775.81  0.77     2319.26  0.93    1917.69  1.94         914.90
github_events.json   0.06  415.31  0.67      623.78  0.67     619.05  3.77         110.26   858.23  0.58     1473.01  1.26     679.88  2.50         342.68
gsoc-2018.json       3.17  647.74  0.87      740.31  0.94     685.50  5.05         128.24  1046.95  0.83     1268.88  1.69     619.03  4.37         239.37
instruments.json     0.21  378.24  0.78      485.84  0.53     710.46  3.05         123.91   917.09  0.63     1452.64  0.90    1022.56  1.93         475.83
marine_ik.json       2.85  246.89  0.59      415.30  0.46     531.12  2.98          82.90   309.57  0.85      362.29  0.77     402.38  1.01         306.38
mesh.json            0.69  292.54  0.70      416.51  0.59     493.98  3.76          77.84   290.85  0.74      393.08  0.95     306.83  1.14         255.44
mesh.pretty.json     1.50  518.03  0.67      773.74  0.72     722.68  3.97         130.44   633.12  0.75      846.07  0.95     666.80  1.14         555.74
numbers.json         0.14  372.63  0.53      703.26  0.72     515.03  5.21          71.58   254.85  0.76      336.31  1.11     229.74  1.19         214.59
random.json          0.49  257.12  0.89      287.50  0.54     477.74  2.81          91.40   557.16  0.63      880.26  1.10     507.56  2.08         267.81
twitter.json         0.60  366.54  0.85      429.52  0.58     628.11  3.30         111.13   900.67  0.64     1399.01  1.29     696.82  2.49         361.35
twitterescaped.json  0.54  335.88  0.84      399.17  0.59     565.02  3.51          95.63   801.69  0.63     1263.88  1.29     621.83  2.49         322.22
update-center.json   0.51  256.81  0.55      464.47  0.52     493.35  2.91          88.28   613.52  0.74      830.53  1.10     556.38  2.54         241.30
<average>            0.94  367.04  0.69      535.02  0.61     605.30  3.45         106.51   718.07  0.69     1046.05  1.10     654.50  2.00         358.20
