# 2026-01-31T16:47:57+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   362.90  0.81      447.94  0.71     510.20  2.91         124.71   926.35  0.64     1456.52  0.96     964.31  2.63         351.61
emoji.json           0.39   354.01  0.91      391.09  0.72     490.34  3.34         105.92   632.20  0.66      952.71  0.92     689.52  1.71         369.25
apache_builds.json   0.12   293.66  0.57      514.69  0.53     554.19  2.39         122.74   953.72  0.62     1534.91  0.85    1127.51  2.35         406.28
canada.json          2.15   210.11  0.60      347.56  0.85     245.94  3.25          64.74   342.80  0.76      453.34  1.54     221.91  1.47         233.53
citm_catalog.json    1.65   631.33  0.69      914.92  0.63    1006.15  3.84         164.47  1700.80  0.89     1914.77  0.85    2000.94  1.55        1096.03
github_events.json   0.06   657.94  1.06      621.63  1.22     539.44  5.84         112.74  1180.89  0.75     1576.77  0.99    1194.56  3.32         355.23
gsoc-2018.json       3.17  1184.88  0.84     1417.09  1.98     597.55  8.91         132.91  2026.79  1.32     1538.84  1.01    2013.15  9.16         221.17
instruments.json     0.21   433.45  0.84      514.65  0.72     603.25  3.57         121.43   889.20  0.63     1416.81  0.81    1101.78  1.61         551.50
marine_ik.json       2.85   238.15  0.65      364.87  0.53     448.57  3.03          78.59   276.99  0.80      345.91  0.74     375.98  0.90         308.75
mesh.json            0.69   277.44  0.75      368.72  0.71     388.24  3.56          77.87   255.77  0.74      343.96  0.87     295.07  0.98         260.57
mesh.pretty.json     1.50   504.74  0.77      655.90  1.04     484.60  4.00         126.14   558.29  0.77      729.32  0.87     639.68  0.99         566.44
numbers.json         0.14   377.49  0.86      439.53  0.96     393.51  5.23          72.20   250.30  0.74      337.88  1.14     220.21  1.15         217.56
random.json          0.49   277.80  1.00      278.78  0.67     415.63  2.93          94.94   545.47  0.61      892.65  0.91     599.22  1.74         313.97
twitter.json         0.60   470.51  1.06      445.49  0.92     511.43  4.10         114.85  1084.61  0.73     1494.80  1.14     950.17  2.49         435.54
twitterescaped.json  0.54   345.45  0.85      404.28  0.65     530.67  3.42         100.90   963.41  0.73     1323.59  1.15     838.95  2.50         385.65
update-center.json   0.51   330.65  0.75      443.40  0.71     464.75  3.62          91.41   678.49  0.76      891.56  0.92     739.99  2.71         250.43
<average>            0.94   434.41  0.81      535.66  0.85     511.53  4.07         106.66   829.13  0.77     1075.27  0.95     873.31  2.10         395.22
