# 2026-09-12T08:13:01+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   434.35  0.82      531.43  0.48     899.02  2.60         166.93  1097.54  0.59     1868.05  0.90    1215.56  2.24         490.64
emoji.json           0.39   458.98  0.94      490.87  0.71     642.63  3.26         140.60   863.23  0.71     1212.02  0.94     916.41  1.93         446.30
apache_builds.json   0.12   619.90  0.91      678.24  0.83     747.43  3.88         159.89  1317.84  0.56     2340.58  0.80    1655.21  2.67         492.83
canada.json          2.15   319.24  0.68      467.36  1.00     319.41  3.58          89.25   451.28  0.83      546.69  1.63     277.62  1.55         290.53
citm_catalog.json    1.65   753.49  0.60     1262.64  0.53    1429.54  3.50         215.53  1993.08  0.79     2509.17  0.72    2773.20  1.50        1332.11
github_events.json   0.06   770.20  0.88      872.18  0.99     778.37  5.14         149.81  1579.30  0.76     2074.26  0.96    1643.35  3.25         486.16
gsoc-2018.json       3.17  1363.47  0.74     1833.14  1.72     790.61  7.93         171.89  2760.24  1.37     2011.02  0.89    3089.16  9.93         278.10
instruments.json     0.21   504.94  0.72      699.02  0.54     930.14  3.09         163.34  1151.53  0.64     1802.75  0.76    1523.53  1.67         689.82
marine_ik.json       2.85   326.63  0.66      492.67  0.55     592.54  2.99         109.36   350.03  0.84      419.01  0.76     459.60  0.95         368.65
mesh.json            0.69   372.60  0.80      467.99  0.74     504.89  3.59         103.65   329.79  0.77      428.71  0.89     371.77  1.03         320.51
mesh.pretty.json     1.50   677.26  0.73      933.56  1.11     611.42  4.17         162.25   709.39  0.78      910.47  0.88     805.15  1.02         698.31
numbers.json         0.14   475.97  0.83      572.25  0.91     521.67  5.04          94.51   334.46  0.82      406.07  1.20     279.23  1.27         264.04
random.json          0.49   325.99  0.89      368.19  0.57     568.52  2.58         126.59   744.40  0.67     1115.48  0.99     750.59  1.97         378.30
twitter.json         0.60   558.79  0.95      585.15  0.74     754.68  3.50         159.62  1332.05  0.69     1935.07  1.01    1318.41  2.47         539.06
twitterescaped.json  0.54   414.30  0.78      533.49  0.55     748.97  2.87         144.36  1233.82  0.72     1718.78  1.05    1171.68  2.59         476.22
update-center.json   0.51   377.42  0.66      573.98  0.61     615.68  3.02         125.16   893.96  0.78     1140.34  0.90     998.02  2.79         320.03
<average>            0.94   547.10  0.77      710.14  0.76     715.97  3.83         142.67  1071.37  0.76     1402.40  0.89    1203.03  2.18         491.98
