# 2024-04-20T18:41:44+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.93  0.74      425.55  0.52     607.98  2.47         126.87   676.65  0.56     1201.04  1.24     544.65  2.13         318.12
emoji.json           0.39  320.02  0.81      395.66  0.58     549.28  3.17         101.07   687.89  0.76      901.84  1.07     645.07  2.12         325.06
apache_builds.json   0.12  388.73  0.73      531.69  0.62     623.97  3.37         115.33   828.15  0.59     1409.06  1.02     813.03  2.22         373.85
canada.json          2.15  233.72  0.44      527.62  0.44     528.61  3.55          65.93   366.49  0.87      423.30  1.52     241.19  1.65         222.12
citm_catalog.json    1.65  541.50  0.57      944.77  0.58     931.92  3.11         174.06  1788.73  0.76     2366.33  0.93    1921.65  1.97         907.13
github_events.json   0.06  416.73  0.67      626.05  0.67     625.10  3.77         110.60   825.64  0.56     1469.14  1.19     694.89  2.42         341.85
gsoc-2018.json       3.17  641.04  0.86      746.81  0.93     687.61  4.84         132.38  1059.50  0.85     1240.21  1.85     572.30  4.43         239.41
instruments.json     0.21  376.92  0.77      491.14  0.54     702.80  3.18         118.65   898.57  0.65     1392.82  0.88    1026.30  1.82         492.87
marine_ik.json       2.85  248.09  0.60      416.73  0.47     531.39  3.01          82.32   301.70  0.82      365.91  0.75     400.56  0.99         303.68
mesh.json            0.69  293.24  0.69      427.56  0.59     496.22  3.70          79.18   293.22  0.75      393.11  0.98     299.37  1.15         255.38
mesh.pretty.json     1.50  519.67  0.67      776.53  0.72     725.12  3.91         133.02   638.18  0.75      849.07  0.98     653.59  1.15         555.78
numbers.json         0.14  373.01  0.53      703.95  0.73     512.69  5.07          73.50   273.10  0.81      336.73  1.19     230.46  1.27         215.23
random.json          0.49  258.67  0.88      292.79  0.54     479.01  2.92          88.61   550.03  0.64      863.31  1.08     508.91  2.04         269.30
twitter.json         0.60  356.47  0.82      432.10  0.57     622.34  3.13         113.76   881.67  0.62     1432.25  1.26     697.72  2.42         364.70
twitterescaped.json  0.54  332.81  0.85      393.73  0.59     563.63  3.38          98.36   803.01  0.63     1266.20  1.29     622.65  2.47         325.22
update-center.json   0.51  257.10  0.55      463.53  0.51     501.68  2.93          87.89   618.83  0.72      862.08  1.13     548.66  2.56         242.20
<average>            0.94  366.98  0.68      537.26  0.61     605.58  3.45         106.35   718.21  0.69     1048.27  1.10     651.31  2.00         359.49
