# 2025-12-20T21:52:07+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.64  0.68      449.26  0.56     541.92  2.36         128.84   788.85  0.51     1533.25  0.82     959.99  2.24         351.75
emoji.json           0.39  314.70  0.86      367.45  0.64     491.47  3.05         103.15   698.76  0.73      958.13  1.02     684.26  1.88         371.66
apache_builds.json   0.12  376.16  0.78      481.83  0.67     557.91  3.10         121.50   990.27  0.65     1519.50  0.89    1116.19  2.45         404.81
canada.json          2.15  247.23  0.74      333.33  1.00     247.02  3.82          64.76   367.95  0.81      456.20  1.60     229.35  1.57         233.83
citm_catalog.json    1.65  574.79  0.70      816.86  0.57    1013.12  3.74         153.64  1804.40  0.95     1891.93  0.90    1999.47  1.66        1088.28
github_events.json   0.06  425.60  0.69      619.29  0.77     553.60  3.82         111.38  1193.42  0.77     1558.53  1.00    1195.92  3.35         355.82
gsoc-2018.json       3.17  591.80  0.42     1397.96  0.96     615.47  4.48         132.06  1526.37  0.97     1566.31  0.72    2117.16  6.24         244.79
instruments.json     0.21  386.62  0.81      478.27  0.63     618.42  3.38         114.22  1010.04  0.72     1406.17  0.92    1100.50  1.83         552.12
marine_ik.json       2.85  242.50  0.72      338.95  0.54     450.18  3.06          79.34   307.41  0.87      355.14  0.82     375.25  0.97         316.21
mesh.json            0.69  285.26  0.77      370.32  0.73     388.35  3.58          79.75   282.52  0.82      344.04  0.95     296.88  1.08         261.93
mesh.pretty.json     1.50  510.68  0.77      664.81  1.05     485.10  4.15         123.05   615.27  0.82      749.25  0.95     644.95  1.08         570.23
numbers.json         0.14  364.68  0.83      439.57  0.92     397.07  4.90          74.49   258.79  0.76      339.75  1.19     218.02  1.19         217.95
random.json          0.49  254.81  0.96      266.57  0.61     415.78  2.73          93.38   596.35  0.68      879.31  1.00     599.04  1.89         315.01
twitter.json         0.60  367.71  0.85      430.24  0.71     516.54  3.26         112.71  1063.84  0.73     1459.23  1.10     963.00  2.45         434.54
twitterescaped.json  0.54  298.51  0.75      399.30  0.56     534.34  2.92         102.33   951.48  0.73     1300.43  1.11     856.55  2.45         389.09
update-center.json   0.51  255.05  0.61      421.29  0.55     465.28  2.80          91.10   720.51  0.82      881.00  1.00     717.79  2.86         251.49
<average>            0.94  362.55  0.70      517.21  0.70     518.22  3.44         105.36   823.51  0.77     1074.89  0.94     879.65  2.07         397.47
