# 2024-05-21T20:54:01+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  328.03  0.87      375.80  0.51     640.81  2.69         122.16   784.53  0.55     1422.87  1.45     542.70  2.48         315.71
emoji.json           0.39  331.19  0.91      364.57  0.58     569.44  3.34          99.18   681.40  0.75      905.07  1.05     651.81  2.02         336.86
apache_builds.json   0.12  410.18  0.85      484.12  0.64     637.13  3.64         112.77   847.74  0.59     1438.83  1.04     815.99  2.24         378.71
canada.json          2.15  238.56  0.46      516.38  0.47     510.83  3.86          61.79   367.19  0.83      440.37  1.57     234.05  1.64         223.57
citm_catalog.json    1.65  581.48  0.64      905.08  0.52    1111.46  3.91         148.74  1711.67  0.72     2361.56  0.90    1893.38  1.66        1032.22
github_events.json   0.06  443.20  0.78      569.15  0.70     630.76  4.12         107.61   943.63  0.60     1568.33  1.35     696.71  2.72         346.62
gsoc-2018.json       3.17  665.30  1.04      639.28  0.96     692.67  5.25         126.78  1197.50  0.80     1500.39  1.90     631.12  5.36         223.21
instruments.json     0.21  400.47  0.82      487.77  0.53     754.28  3.64         110.10   943.96  0.63     1500.15  0.91    1035.51  1.86         507.95
marine_ik.json       2.85  252.32  0.61      412.00  0.46     549.05  3.30          76.41   301.96  0.83      362.29  0.76     397.31  1.00         303.17
mesh.json            0.69  290.46  0.68      427.47  0.59     489.02  3.93          73.82   293.20  0.76      386.60  0.95     310.06  1.14         258.32
mesh.pretty.json     1.50  504.45  0.61      820.80  0.68     740.11  4.40         114.54   636.70  0.76      839.20  0.94     675.40  1.13         563.97
numbers.json         0.14  374.32  0.52      718.95  0.77     484.62  5.44          68.78   266.54  0.81      328.29  1.16     229.30  1.25         213.89
random.json          0.49  273.01  1.01      270.09  0.56     485.08  3.05          89.62   575.15  0.64      891.92  1.26     455.75  2.05         281.24
twitter.json         0.60  391.74  0.95      412.98  0.61     640.41  3.58         109.32   926.96  0.64     1453.37  1.32     701.90  2.50         371.33
twitterescaped.json  0.54  341.77  0.91      375.45  0.62     554.32  3.52          97.16   823.09  0.61     1340.01  1.30     635.17  2.48         331.83
update-center.json   0.51  272.79  0.66      414.23  0.54     503.92  3.10          88.08   631.36  0.72      876.95  1.16     546.22  2.60         242.39
<average>            0.94  381.20  0.74      512.13  0.61     624.62  3.80         100.43   745.79  0.68     1101.01  1.14     653.27  2.01         370.69
