# 2026-05-23T06:33:13+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   407.10  0.80      510.16  0.84     484.11  2.69         151.41  1070.09  0.73     1465.49  1.15     932.88  2.79         383.30
emoji.json           0.39   339.71  0.87      389.33  0.68     500.92  2.91         116.68   700.65  0.73      953.81  1.10     637.09  1.78         394.43
apache_builds.json   0.12   453.71  0.85      530.97  0.88     516.62  3.11         145.68  1074.12  0.71     1511.69  1.02    1057.10  2.40         447.75
canada.json          2.15   228.51  0.64      357.94  0.89     255.85  3.22          70.98   351.39  0.86      407.95  1.48     237.36  1.41         249.53
citm_catalog.json    1.65   587.30  0.63      934.16  0.53    1099.98  2.85         206.18  1793.95  0.88     2040.33  0.94    1906.46  1.51        1185.21
github_events.json   0.06   612.48  0.96      639.16  1.21     505.26  4.39         139.67  1344.19  0.80     1689.11  1.12    1195.76  3.22         417.72
gsoc-2018.json       3.17  1051.57  0.85     1237.52  2.30     457.07  6.30         166.89  1902.79  1.40     1356.31  0.98    1948.89  7.93         240.06
instruments.json     0.21   362.38  0.72      501.26  0.54     671.47  2.48         145.84  1010.49  0.64     1578.66  0.96    1052.20  1.52         663.51
marine_ik.json       2.85   236.31  0.67      351.24  0.53     446.08  2.67          88.42   273.86  0.86      317.06  0.71     384.50  0.88         312.54
mesh.json            0.69   270.42  0.78      347.86  0.70     384.10  3.14          86.06   277.13  0.84      330.30  0.90     308.12  0.95         290.83
mesh.pretty.json     1.50   490.30  0.69      707.69  1.19     412.31  3.36         145.81   605.87  0.84      720.25  0.90     673.00  0.95         634.92
numbers.json         0.14   347.41  0.76      454.86  0.85     406.78  4.26          81.62   252.31  0.83      302.52  1.09     232.31  1.05         240.25
random.json          0.49   254.35  0.92      275.55  0.60     426.18  2.53         100.50   631.32  0.68      922.86  1.07     587.68  1.97         319.72
twitter.json         0.60   408.39  0.91      450.01  0.85     479.03  2.92         140.10  1207.90  0.75     1601.01  1.28     943.39  2.66         454.31
twitterescaped.json  0.54   312.62  0.79      397.07  0.63     495.93  2.59         120.65  1063.94  0.74     1429.62  1.27     839.29  2.62         405.77
update-center.json   0.51   283.54  0.68      417.71  0.68     414.09  2.59         109.41   732.70  0.85      859.97  1.04     701.23  2.63         278.98
<average>            0.94   415.38  0.78      531.41  0.84     497.24  3.30         125.99   893.29  0.82     1092.93  1.05     852.33  2.07         432.43
