# 2024-04-20T17:34:56+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.99  0.74      424.02  0.52     607.98  2.53         124.04   673.13  0.56     1199.32  1.23     548.41  2.12         317.30
emoji.json           0.39  318.53  0.80      395.98  0.58     546.78  3.14         101.59   685.57  0.76      901.14  1.06     646.77  2.12         323.72
apache_builds.json   0.12  383.96  0.73      526.97  0.61     628.35  3.29         116.73   821.03  0.60     1368.02  1.01     811.24  2.19         374.90
canada.json          2.15  233.47  0.45      519.01  0.44     528.02  3.65          63.94   367.52  0.85      430.53  1.54     238.18  1.62         226.34
citm_catalog.json    1.65  530.70  0.56      942.52  0.57     926.95  2.96         179.41  1733.26  0.75     2318.92  0.90    1920.38  1.90         911.28
github_events.json   0.06  413.93  0.66      623.41  0.67     621.97  3.75         110.48   858.81  0.59     1464.98  1.24     694.50  2.51         342.09
gsoc-2018.json       3.17  645.17  0.87      740.00  0.94     686.67  5.01         128.78  1060.42  0.84     1255.47  1.66     639.23  4.43         239.10
instruments.json     0.21  376.01  0.77      486.47  0.53     706.88  3.13         120.09   911.70  0.63     1444.33  0.89    1025.85  1.88         485.10
marine_ik.json       2.85  243.59  0.59      412.02  0.46     530.74  2.98          81.63   312.24  0.86      361.66  0.78     400.45  1.02         307.13
mesh.json            0.69  292.50  0.70      419.56  0.59     493.18  3.77          77.58   291.10  0.74      393.50  0.94     308.65  1.14         255.37
mesh.pretty.json     1.50  513.80  0.66      772.72  0.71     722.57  3.93         130.79   635.59  0.75      842.24  0.95     672.39  1.14         557.47
numbers.json         0.14  372.28  0.53      696.18  0.72     514.85  5.19          71.77   267.47  0.80      334.89  1.16     230.90  1.24         215.40
random.json          0.49  256.40  0.89      286.57  0.54     477.48  2.80          91.60   556.20  0.64      866.02  1.10     507.66  2.05         270.89
twitter.json         0.60  361.27  0.84      430.73  0.58     624.45  3.18         113.50   891.27  0.63     1420.82  1.28     697.12  2.45         364.17
twitterescaped.json  0.54  334.78  0.85      395.33  0.60     562.39  3.38          98.96   787.66  0.63     1250.30  1.26     624.83  2.43         323.56
update-center.json   0.51  254.16  0.55      465.79  0.51     501.46  2.88          88.27   609.63  0.71      863.46  1.10     554.71  2.54         240.10
<average>            0.94  365.28  0.68      533.58  0.60     605.04  3.44         106.20   716.41  0.69     1044.72  1.09     657.58  1.99         359.62
