# 2024-04-20T19:13:09+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  314.33  0.74      425.26  0.52     600.37  2.44         128.68   668.96  0.56     1197.71  1.22     550.33  2.11         317.45
emoji.json           0.39  319.52  0.81      396.30  0.59     538.88  3.06         104.50   669.78  0.75      894.65  1.01     660.01  2.06         324.90
apache_builds.json   0.12  387.69  0.77      506.46  0.62     623.70  3.24         119.65   809.23  0.59     1383.30  0.98     829.91  2.18         371.73
canada.json          2.15  234.44  0.46      512.73  0.44     528.55  3.56          65.93   366.58  0.86      423.93  1.52     241.88  1.64         224.01
citm_catalog.json    1.65  536.39  0.57      943.15  0.58     927.39  2.96         181.16  1801.67  0.80     2253.24  0.94    1923.96  1.97         914.07
github_events.json   0.06  412.90  0.66      626.11  0.67     618.18  3.65         113.03   835.21  0.57     1463.57  1.19     700.13  2.44         342.81
gsoc-2018.json       3.17  644.36  0.87      741.75  0.95     678.29  4.82         133.57  1056.17  0.94     1118.96  1.58     667.46  4.46         236.55
instruments.json     0.21  377.96  0.77      489.91  0.53     711.19  3.03         124.70   914.03  0.63     1445.56  0.88    1039.57  1.85         493.89
marine_ik.json       2.85  247.18  0.59      417.82  0.46     531.94  2.97          83.36   301.19  0.85      354.75  0.75     403.39  0.99         305.46
mesh.json            0.69  292.69  0.69      421.63  0.59     492.59  3.70          79.05   293.36  0.75      393.65  0.96     306.62  1.15         254.83
mesh.pretty.json     1.50  519.11  0.65      793.55  0.72     721.12  3.91         132.75   640.36  0.75      848.19  0.95     672.33  1.15         555.23
numbers.json         0.14  372.34  0.53      700.15  0.72     514.18  5.06          73.54   272.27  0.81      335.92  1.18     230.22  1.27         214.84
random.json          0.49  256.45  0.89      286.96  0.54     477.09  2.79          91.85   539.60  0.63      860.92  1.06     509.00  1.97         273.31
twitter.json         0.60  358.68  0.83      433.02  0.58     617.93  3.08         116.30   888.15  0.63     1398.97  1.25     710.57  2.44         363.87
twitterescaped.json  0.54  334.34  0.85      391.18  0.60     560.65  3.33         100.30   797.10  0.64     1245.49  1.26     633.76  2.47         322.58
update-center.json   0.51  253.87  0.55      462.07  0.51     495.23  2.80          90.76   610.47  0.72      845.06  1.10     557.15  2.52         242.10
<average>            0.94  366.39  0.69      534.25  0.61     602.33  3.37         108.70   716.51  0.70     1028.99  1.08     664.77  1.99         359.85
