# 2026-04-13T17:40:12+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   342.02  0.80      426.69  0.50     690.08  2.64         129.60   867.41  0.58     1499.21  0.90     967.16  2.27         381.99
emoji.json           0.39   360.83  0.94      385.24  0.72     500.09  3.37         107.05   669.38  0.71      940.20  0.94     711.89  1.95         343.73
apache_builds.json   0.12   477.11  0.90      530.99  0.82     581.15  3.85         123.83  1073.29  0.58     1846.64  0.83    1294.55  2.78         386.58
canada.json          2.15   249.26  0.69      362.37  1.00     248.82  3.58          69.65   355.07  0.83      427.82  1.63     218.37  1.57         226.44
citm_catalog.json    1.65   618.43  0.63      978.13  0.56    1113.17  3.70         167.10  1595.49  0.81     1968.21  0.74    2164.75  1.53        1044.89
github_events.json   0.06   635.52  0.93      680.94  1.04     613.28  5.53         114.93  1267.01  0.74     1720.89  0.98    1286.48  3.37         375.55
gsoc-2018.json       3.17  1103.72  0.77     1432.51  1.79     617.68  8.35         132.23  2196.03  1.37     1597.42  0.94    2342.44  8.98         244.67
instruments.json     0.21   411.22  0.77      537.38  0.57     722.03  3.31         124.23   868.03  0.60     1454.32  0.73    1183.13  1.61         537.75
marine_ik.json       2.85   253.91  0.68      374.21  0.55     462.18  3.01          84.35   274.29  0.84      327.34  0.75     363.30  0.92         297.44
mesh.json            0.69   288.82  0.78      371.76  0.73     394.50  3.58          80.70   258.50  0.78      330.15  0.90     288.79  1.03         249.79
mesh.pretty.json     1.50   528.79  0.72      735.97  1.11     476.78  4.19         126.23   562.48  0.79      709.65  0.89     631.36  1.03         546.34
numbers.json         0.14   368.90  0.81      458.11  0.90     408.82  5.01          73.63   257.96  0.81      318.27  1.18     218.32  1.25         205.88
random.json          0.49   268.72  0.94      286.71  0.61     441.42  2.80          96.12   583.95  0.66      883.91  1.00     581.98  1.98         294.98
twitter.json         0.60   450.71  1.00      451.81  0.74     605.83  3.87         116.59  1111.54  0.73     1530.53  1.07    1043.63  2.62         424.02
twitterescaped.json  0.54   331.10  0.80      415.91  0.55     603.38  3.03         109.10   944.62  0.69     1363.01  1.05     903.71  2.51         375.86
update-center.json   0.51   307.75  0.69      447.56  0.65     472.98  3.27          94.25   699.72  0.78      901.05  0.90     774.16  2.82         248.41
<average>            0.94   437.30  0.79      554.77  0.78     559.51  4.00         109.35   849.05  0.76     1113.66  0.91     935.88  2.20         386.52
